UNIPROT	BAIT	Abundance	Reproducibility	Specificity	MIST	Ip	WD	uniprot_id	Status	Protein.names	Gene.names	Organism	Length	GO	EVIDENCE	ONTOLOGY	PFAM	SYMBOL	ENTREZID	TERM
Q99714	PB1F2	0.00089836112055774	9.10239301894857e-11	1	0.500044918096989	hip52.11	11.1672583092252	HCD2_HUMAN	reviewed	3-hydroxyacyl-CoA dehydrogenase type-2 (EC 1.1.1.35) (17-beta-hydroxysteroid dehydrogenase 10) (17-beta-HSD 10) (3-hydroxy-2-methylbutyryl-CoA dehydrogenase) (EC 1.1.1.178) (3-hydroxyacyl-CoA dehydrogenase type II) (Endoplasmic reticulum-associated amyloid beta-peptide-binding protein) (Mitochondrial ribonuclease P protein 2) (Mitochondrial RNase P protein 2) (Short-chain type dehydrogenase/reductase XH98G2) (Type II HADH)	HSD17B10 ERAB HADH2 MRPP2 SCHAD XH98G2	Homo sapiens (Human)	261	GO:0003857	EXP	MF	PF00106	HSD17B10	3028	3-hydroxyacyl-CoA dehydrogenase activity
Q99729	NEP	0.00102673621757211	1.44269516018595e-10	0.29882588921332	0.14946428148246	hip52.09	3.8376538376419	ROAA_HUMAN	reviewed	Heterogeneous nuclear ribonucleoprotein A/B (hnRNP A/B) (APOBEC1-binding protein 1) (ABBP-1)	HNRNPAB ABBP1 HNRPAB	Homo sapiens (Human)	332	GO:0000166	IEA	MF	PF00076	HNRNPAB	3182	nucleotide binding
Q99733	PB1	0.00235100537013741	0.986064300927875	1	0.943846485686051	hip52.15,hip52.16	61.1655928144964	NP1L4_HUMAN	reviewed	Nucleosome assembly protein 1-like 4 (Nucleosome assembly protein 2) (NAP-2)	NAP1L4 NAP2	Homo sapiens (Human)	375	GO:0005515	IPI	MF	PF00956	NAP1L4	4676	protein binding
Q99816	PB1F2	0.000219768430969128	9.10239301894857e-11	1	0.500010988462509	hip52.35	6.44741959094125	TS101_HUMAN	reviewed	Tumor susceptibility gene 101 protein (ESCRT-I complex subunit TSG101)	TSG101	Homo sapiens (Human)	390	GO:0003677	TAS	MF	PF09454	TSG101	7251	DNA binding
Q99832	M2	0.000714288878502902	1.44269516018595e-10	0.0865251517608021	0.0432982903892475	hip52.08	6.56521523451183	TCPH_HUMAN	reviewed	T-complex protein 1 subunit eta (TCP-1-eta) (CCT-eta) (HIV-1 Nef-interacting protein)	CCT7 CCTH NIP7-1	Homo sapiens (Human)	543	GO:0005524	IEA	MF	PF00118	CCT7	10574	ATP binding
Q99848	negative	0.000884621430470639	1.44269516018595e-10	1	0.500044231136445	hip52.02	6.44741959094125	EBP2_HUMAN	reviewed	Probable rRNA-processing protein EBP2 (EBNA1-binding protein 2) (Nucleolar protein p40)	EBNA1BP2 EBP2	Homo sapiens (Human)	306	GO:0044822	IDA	MF	PF05890	EBNA1BP2	10969	poly(A) RNA binding
Q99867	HA	0.00529107648639618	0.994378058218297	0.193216102729679	0.544342731387393	hip52.19,hip52.20	2.82842712474619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q99871	PB1	0.000177394503100744	1.44269516018595e-10	1	0.500008869790076	hip52.16	6.44741959094125	HAUS7_HUMAN	reviewed	HAUS augmin-like complex subunit 7 (26S proteasome-associated UCH37-interacting protein 1) (UCHL5-interacting protein) (X-linked protein STS1769)	HAUS7 UCHL5IP UIP1	Homo sapiens (Human)	368	GO:0031996	IPI	MF	NA	HAUS7	55559	thioesterase binding
Q99961	NAp	0.000451492755231362	1.44269516018595e-10	1	0.500022574702683	hip52.26	6.44741959094125	SH3G1_HUMAN	reviewed	Endophilin-A2 (EEN fusion partner of MLL) (Endophilin-2) (Extra eleven-nineteen leukemia fusion gene protein) (EEN) (SH3 domain protein 2B) (SH3 domain-containing GRB2-like protein 1)	SH3GL1 CNSA1 SH3D2B	Homo sapiens (Human)	368	GO:0005515	IPI	MF	PF03114	SH3GL1	6455	protein binding
Q99AU3	NS1	0.0101571040941216	0.99719386961499	1	0.949245096531451	hip52.13,hip52.14	89.3380664738016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q9BPZ3	NP	0.00151522518637741	0.919685318949739	0.745798628327216	0.78683346895031	hip52.21,hip52.22	11.3625770676582	PAIP2_HUMAN	reviewed	Polyadenylate-binding protein-interacting protein 2 (PABP-interacting protein 2) (PAIP-2) (Poly(A)-binding protein-interacting protein 2)	PAIP2 PAIP2A HSPC218	Homo sapiens (Human)	127	GO:0003729	IEA	MF	PF07145	PAIP2	51247	mRNA binding
Q9BPZ7	PB1	0.000122227125041481	1.44269516018595e-10	1	0.500006111421173	hip52.16	6.44741959094125	SIN1_HUMAN	reviewed	Target of rapamycin complex 2 subunit MAPKAP1 (TORC2 subunit MAPKAP1) (Mitogen-activated protein kinase 2-associated protein 1) (Stress-activated map kinase-interacting protein 1) (SAPK-interacting protein 1) (mSIN1)	MAPKAP1 MIP1 SIN1	Homo sapiens (Human)	522	GO:0005515	IPI	MF	PF05422	MAPKAP1	79109	protein binding
Q9BQ67	PB1	0.000128860502870527	1.44269516018595e-10	0.479036798692987	0.239524842436558	hip52.15	3.7433916432705	GRWD1_HUMAN	reviewed	Glutamate-rich WD repeat-containing protein 1	GRWD1 GRWD KIAA1942 WDR28	Homo sapiens (Human)	446	GO:0044822	IDA	MF	PF12265	GRWD1	83743	poly(A) RNA binding
Q9BQ70	PB2	0.000174792231863307	0.999144508079795	1	0.949623768247501	hip52.17,hip52.18	22.3345166184504	TCF25_HUMAN	reviewed	Transcription factor 25 (TCF-25) (Nuclear localized protein 1)	TCF25 KIAA1049 NULP1 FKSG26	Homo sapiens (Human)	676	GO:0003677	IEA	MF	PF04910	TCF25	22980	DNA binding
Q9BQA1	PB1	0.000347497692425624	1.44269516018595e-10	0.1860987011492	0.0930667255241426	hip52.15	3.82506895413175	MEP50_HUMAN	reviewed	Methylosome protein 50 (MEP-50) (Androgen receptor cofactor p44) (WD repeat-containing protein 77) (p44/Mep50)	WDR77 MEP50 HKMT1069 Nbla10071	Homo sapiens (Human)	342	GO:0005515	IPI	MF	PF00400	WDR77	79084	protein binding
Q9BQB6	M2	0.00124051770536982	0.997442310496417	0.574405096863503	0.736113614040408	hip52.07,hip52.08	5.38006404046135	VKOR1_HUMAN	reviewed	Vitamin K epoxide reductase complex subunit 1 (EC 1.1.4.1) (Vitamin K1 2,3-epoxide reductase subunit 1)	VKORC1 VKOR MSTP134 MSTP576 UNQ308/PRO351	Homo sapiens (Human)	163	GO:0047057	IDA	MF	PF07884	VKORC1	79001	vitamin-K-epoxide reductase (warfarin-sensitive) activity
Q9BQE3	HA	0.0174259190427156	0.999002306265573	0.163242204852416	0.532043436197851	hip52.19,hip52.20	5.19615242270663	TBA1C_HUMAN	reviewed	Tubulin alpha-1C chain (Alpha-tubulin 6) (Tubulin alpha-6 chain)	TUBA1C TUBA6	Homo sapiens (Human)	449	GO:0003924	IEA	MF	PF03953	TUBA1C	84790	GTPase activity
Q9BRK5	PB2	0.000309121738499036	1.44269516018595e-10	1	0.500015456151846	hip52.18	9.11802822781911	CAB45_HUMAN	reviewed	45 kDa calcium-binding protein (Cab45) (Stromal cell-derived factor 4) (SDF-4)	SDF4 CAB45 PSEC0034	Homo sapiens (Human)	362	GO:0005509	IDA	MF	PF13499	SDF4	51150	calcium ion binding
Q9BRX2	PA	0.000199470045370121	1.44269516018595e-10	0.374487876036267	0.187253911585323	hip52.23	3.86237717632464	PELO_HUMAN	reviewed	Protein pelota homolog (EC 3.1.-.-)	PELO CGI-17	Homo sapiens (Human)	385	GO:0004519	IEA	MF	PF03463	PELO	53918	endonuclease activity
Q9BSD7	M2	0.00173034566501737	1.44269516018595e-10	0.37450564843307	0.187339341564707	hip52.07	3.80011199123195	NTPCR_HUMAN	reviewed	Cancer-related nucleoside-triphosphatase (NTPase) (EC 3.6.1.15) (Nucleoside triphosphate phosphohydrolase)	NTPCR C1orf57	Homo sapiens (Human)	190	GO:0005524	IEA	MF	PF03266	NTPCR	84284	ATP binding
Q9BSJ2	M2	0.000322892540519621	0.942953418988642	1	0.924345183171915	hip52.07,hip52.08	27.3540846834573	GCP2_HUMAN	reviewed	Gamma-tubulin complex component 2 (GCP-2) (hGCP2) (Gamma-ring complex protein 103 kDa) (h103p) (hGrip103) (Spindle pole body protein Spc97 homolog) (hSpc97)	TUBGCP2 GCP2	Homo sapiens (Human)	902	GO:0005515	IPI	MF	PF04130	TUBGCP2	10844	protein binding
Q9BT22	M2	0.00045465406711847	1.44269516018595e-10	1	0.500022732768277	hip52.07	9.11802822781911	ALG1_HUMAN	reviewed	Chitobiosyldiphosphodolichol beta-mannosyltransferase (EC 2.4.1.142) (Asparagine-linked glycosylation protein 1 homolog) (Beta-1,4-mannosyltransferase) (GDP-Man:GlcNAc2-PP-dolichol mannosyltransferase) (GDP-mannose-dolichol diphosphochitobiose mannosyltransferase) (Mannosyltransferase-1) (MT-1) (hMat-1)	ALG1 HMAT1 HMT1 PSEC0061 UNQ861/PRO1870	Homo sapiens (Human)	464	GO:0000030	TAS	MF	NA	ALG1	56052	mannosyltransferase activity
Q9BT78	PB1F2	0.000208780009420672	9.10239301894857e-11	1	0.500010439041432	hip52.35	6.44741959094125	CSN4_HUMAN	reviewed	COP9 signalosome complex subunit 4 (SGN4) (Signalosome subunit 4) (JAB1-containing signalosome subunit 4)	COPS4 CSN4	Homo sapiens (Human)	406	GO:0005515	IPI	MF	PF01399	COPS4	51138	protein binding
Q9BTW9	M2	0.000589466133225169	0.994898873575164	1	0.947733966415485	hip52.07,hip52.08	41.7840545427251	TBCD_HUMAN	reviewed	Tubulin-specific chaperone D (Beta-tubulin cofactor D) (tfcD) (SSD-1) (Tubulin-folding cofactor D)	TBCD KIAA0988 SSD1 TFCD PP1096	Homo sapiens (Human)	1192	GO:0005096	IMP	MF	PF12612	TBCD	6904	GTPase activator activity
Q9BTY2	M2	0.000220845203681782	1.44269516018595e-10	1	0.500011042325105	hip52.07	6.44741959094125	FUCO2_HUMAN	reviewed	Plasma alpha-L-fucosidase (EC 3.2.1.51) (Alpha-L-fucoside fucohydrolase 2) (Alpha-L-fucosidase 2)	FUCA2 PSEC0151 UNQ227/PRO260	Homo sapiens (Human)	467	GO:0004560	IBA	MF	PF01120	FUCA2	2519	alpha-L-fucosidase activity
Q9BUF5	HA	0.00870095960506253	0.999999984007776	0.197136648714105	0.549003365140805	hip52.19,hip52.20	5.51135192126215	TBB6_HUMAN	reviewed	Tubulin beta-6 chain	TUBB6	Homo sapiens (Human)	446	GO:0003674	ND	MF	PF03953	TUBB6	84617	molecular_function
Q9BUJ2	NP	0.000632791250360458	0.95334442277669	0.620106476275368	0.739089867949712	hip52.21,hip52.22	8.07009606069203	HNRL1_HUMAN	reviewed	Heterogeneous nuclear ribonucleoprotein U-like protein 1 (Adenovirus early region 1B-associated protein 5) (E1B-55 kDa-associated protein 5) (E1B-AP5)	HNRNPUL1 E1BAP5 HNRPUL1	Homo sapiens (Human)	856	GO:0003723	TAS	MF	PF02037	HNRNPUL1	11100	RNA binding
Q9BUT9	negative	0.00172555785202915	1.44269516018595e-10	1	0.500086277957523	hip52.02	6.44741959094125	F195A_HUMAN	reviewed	Protein FAM195A	FAM195A C16orf14	Homo sapiens (Human)	160	NA	NA	NA	NA	NA	NA	NA
Q9BV68	M2	0.000297988936155622	1.44269516018595e-10	0.594555384653965	0.297292591838711	hip52.08	3.7433916432705	RN126_HUMAN	reviewed	RING finger protein 126	RNF126	Homo sapiens (Human)	326	GO:0005515	IPI	MF	PF13639	RNF126	55658	protein binding
Q9BVA1	HA	0.0183175897269014	0.999827222495257	0.203124727487714	0.552400493353068	hip52.19,hip52.20	6.40624695121879	TBB2B_HUMAN	reviewed	Tubulin beta-2B chain	TUBB2B	Homo sapiens (Human)	445	GO:0003924	IEA	MF	PF00091	TUBB2B	347733	GTPase activity
Q9BW92	HA	0.000191233881187994	1.44269516018595e-10	0.593877594921845	0.296948359219903	hip52.20	3.7433916432705	SYTM_HUMAN	reviewed	Threonine--tRNA ligase, mitochondrial (EC 6.1.1.3) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase-like 1)	TARS2 TARSL1	Homo sapiens (Human)	718	GO:0003674	ND	MF	PF00587	TARS2	80222	molecular_function
Q9BWF3	PB2	0.000160473033647041	1.44269516018595e-10	1	0.500008023716604	hip52.18	6.44741959094125	RBM4_HUMAN	reviewed	RNA-binding protein 4 (Lark homolog) (hLark) (RNA-binding motif protein 4) (RNA-binding motif protein 4a)	RBM4 RBM4A	Homo sapiens (Human)	364	GO:0000166	IEA	MF	PF00076	RBM4	5936	nucleotide binding
Q9BXW9	M2	0.00123366684053745	0.943480467630923	1	0.924627893775942	hip52.07,hip52.08	67.0035498553512	FACD2_HUMAN	reviewed	Fanconi anemia group D2 protein (Protein FACD2)	FANCD2 FACD	Homo sapiens (Human)	1471	GO:0005515	IPI	MF	PF14631	FANCD2	2177	protein binding
Q9BYD3	NP	0.000216234672790914	1.44269516018595e-10	1	0.500010811798561	hip52.22	6.44741959094125	RM04_HUMAN	reviewed	39S ribosomal protein L4, mitochondrial (L4mt) (MRP-L4)	MRPL4 CDABP0091 CGI-28	Homo sapiens (Human)	311	GO:0003735	IEA	MF	PF00573	MRPL4	51073	structural constituent of ribosome
Q9BYD6	NP	0.000205904008351904	1.44269516018595e-10	0.485607114976501	0.24281385275359	hip52.21	3.7433916432705	RM01_HUMAN	reviewed	39S ribosomal protein L1, mitochondrial (L1mt) (MRP-L1)	MRPL1 BM-022	Homo sapiens (Human)	325	GO:0003735	IEA	MF	PF13003	MRPL1	65008	structural constituent of ribosome
Q9BYK8	NP	2.55961132467213e-05	1.44269516018595e-10	1	0.500001279870584	hip52.22	6.44741959094125	HELZ2_HUMAN	reviewed	Helicase with zinc finger domain 2 (ATP-dependent helicase PRIC285) (Helicase with zinc finger 2, transcriptional coactivator) (PPAR-alpha-interacting complex protein 285) (PPAR-gamma DNA-binding domain-interacting protein 1) (PDIP1) (PPAR-gamma DBD-interacting protein 1) (Peroxisomal proliferator-activated receptor A-interacting complex 285 kDa protein) (EC 3.6.4.-)	HELZ2 KIAA1769 PRIC285	Homo sapiens (Human)	2649	GO:0003677	IEA	MF	NA	HELZ2	85441	DNA binding
Q9BYN8	NP	0.00249847947621483	0.955511970852608	1	0.930105310857484	hip52.21,hip52.22	44.6690332369008	RT26_HUMAN	reviewed	28S ribosomal protein S26, mitochondrial (MRP-S26) (S26mt) (28S ribosomal protein S13, mitochondrial) (MRP-S13) (S13mt)	MRPS26 C20orf193 RPMS13	Homo sapiens (Human)	205	GO:0044822	IDA	MF	PF14943	MRPS26	64949	poly(A) RNA binding
Q9BZE4	NP	0.000102645599401619	1.44269516018595e-10	1	0.500005132344891	hip52.21	6.44741959094125	NOG1_HUMAN	reviewed	Nucleolar GTP-binding protein 1 (Chronic renal failure gene protein) (GTP-binding protein NGB)	GTPBP4 CRFG NOG1	Homo sapiens (Human)	634	GO:0003924	IDA	MF	PF06858	GTPBP4	23560	GTPase activity
Q9BZQ6	M2	0.000114022076769459	1.44269516018595e-10	1	0.50000570116876	hip52.07	6.44741959094125	EDEM3_HUMAN	reviewed	ER degradation-enhancing alpha-mannosidase-like protein 3 (EC 3.2.1.113) (Alpha-1,2-mannosidase EDEM3)	EDEM3 C1orf22	Homo sapiens (Human)	932	GO:0004569	IEA	MF	PF02225	EDEM3	80267	glycoprotein endo-alpha-1,2-mannosidase activity
Q9BZX2	M2	0.000407650357172011	1.44269516018595e-10	1	0.50002038258278	hip52.07	6.44741959094125	UCK2_HUMAN	reviewed	Uridine-cytidine kinase 2 (UCK 2) (EC 2.7.1.48) (Cytidine monophosphokinase 2) (Testis-specific protein TSA903) (Uridine monophosphokinase 2)	UCK2 UMPK	Homo sapiens (Human)	261	GO:0004849	IEA	MF	PF00485	UCK2	7371	uridine kinase activity
Q9C0C9	PB1	5.1118353697255e-05	1.44269516018595e-10	1	0.500002555982606	hip52.16	6.44741959094125	UBE2O_HUMAN	reviewed	Ubiquitin-conjugating enzyme E2 O (EC 6.3.2.19) (Ubiquitin carrier protein O) (Ubiquitin-conjugating enzyme E2 of 230 kDa) (Ubiquitin-conjugating enzyme E2-230K) (Ubiquitin-protein ligase O)	UBE2O KIAA1734	Homo sapiens (Human)	1292	GO:0004842	IDA	MF	PF00179	UBE2O	63893	ubiquitin-protein transferase activity
Q9C0E2	M2	9.16610270564286e-05	1.44269516018595e-10	0.552893932572337	0.276451549402443	hip52.07	3.7433916432705	XPO4_HUMAN	reviewed	Exportin-4 (Exp4)	XPO4 KIAA1721	Homo sapiens (Human)	1151	GO:0005515	IPI	MF	PF08767	XPO4	64328	protein binding
Q9E5Y8	NP	0.00255629060259919	0.998231618732391	1	0.949332042959706	hip52.21,hip52.22	68.8396034961594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q9EA38	PB2	0.00067682224434488	1.44269516018595e-10	1	0.500033841177139	hip52.18	19.3422587728238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q9EA39	PA	0.00301693989376787	0.991945704772317	1	0.946526414142231	hip52.23,hip52.24	87.931079857963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q9EA41	PB1	0.0020300491928989	0.99985837796763	1	0.950037772545079	hip52.15,hip52.16	80.5282448805255	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q9GZP9	HA	0.00116947278908891	0.999002306265573	1	0.949609511458962	hip52.19,hip52.20	22.3345166184504	DERL2_HUMAN	reviewed	Derlin-2 (Degradation in endoplasmic reticulum protein 2) (DERtrin-2) (Der1-like protein 2) (F-LAN-1) (F-LANa)	DERL2 DER2 FLANA CGI-101 SBBI53	Homo sapiens (Human)	239	GO:0005515	IPI	MF	PF04511	DERL2	51009	protein binding
Q9GZS3	PB2	0.000206302501842771	1.44269516018595e-10	1	0.500010315190013	hip52.17	6.44741959094125	WDR61_HUMAN	reviewed	WD repeat-containing protein 61 (Meiotic recombination REC14 protein homolog) (SKI8 homolog) (Ski8)	WDR61	Homo sapiens (Human)	305	GO:0005515	IPI	MF	PF00400	WDR61	80349	protein binding
Q9GZT3	M2	0.00365509681046466	0.997442310496417	0.823586935231102	0.860825262179462	hip52.07,hip52.08	13.3796670147774	SLIRP_HUMAN	reviewed	SRA stem-loop-interacting RNA-binding protein, mitochondrial	SLIRP C14orf156 DC23 DC50 PD04872	Homo sapiens (Human)	109	GO:0000166	IEA	MF	PF00076	SLIRP	81892	nucleotide binding
Q9H078	PB1	0.0005181580360957	0.997136948237014	0.323932756128237	0.610703912672579	hip52.15,hip52.16	10.1273642091992	CLPB_HUMAN	reviewed	Caseinolytic peptidase B protein homolog (Suppressor of potassium transport defect 3)	CLPB HSP78 SKD3	Homo sapiens (Human)	707	GO:0003674	ND	MF	PF00023	CLPB	81570	molecular_function
Q9H0W5	HA	0.0002812988139478	1.44269516018595e-10	1	0.500014065005619	hip52.19	6.44741959094125	CCDC8_HUMAN	reviewed	Coiled-coil domain-containing protein 8	CCDC8	Homo sapiens (Human)	538	NA	NA	NA	NA	NA	NA	NA
Q9H2H9	HA	0.000617596988667471	1.44269516018595e-10	1	0.500030879914355	hip52.19	9.11802822781911	S38A1_HUMAN	reviewed	Sodium-coupled neutral amino acid transporter 1 (Amino acid transporter A1) (N-system amino acid transporter 2) (Solute carrier family 38 member 1) (System A amino acid transporter 1) (System N amino acid transporter 1)	SLC38A1 ATA1 NAT2 SAT1 SNAT1	Homo sapiens (Human)	487	GO:0005283	NAS	MF	PF01490	SLC38A1	81539	sodium:amino acid symporter activity
Q9H2U1	NP	6.57204134944579e-05	1.44269516018595e-10	0.493905472647176	0.246956022409184	hip52.22	3.7433916432705	DHX36_HUMAN	reviewed	Probable ATP-dependent RNA helicase DHX36 (EC 3.6.4.13) (DEAH box protein 36) (MLE-like protein 1) (RNA helicase associated with AU-rich element ARE)	DHX36 DDX36 KIAA1488 MLEL1 RHAU	Homo sapiens (Human)	1008	GO:0001047	IDA	MF	PF00271	DHX36	170506	core promoter binding
Q9H2V7	M2	0.000210963025306916	1.44269516018595e-10	1	0.500010548216187	hip52.07	6.44741959094125	SPNS1_HUMAN	reviewed	Protein spinster homolog 1 (HSpin1) (Spinster-like protein 1)	SPNS1 SPIN1 PP20300	Homo sapiens (Human)	528	GO:0005515	IPI	MF	PF07690	SPNS1	83985	protein binding
Q9H307	NP	0.000649865782747248	0.984583713856366	0.623896276979819	0.755043303014412	hip52.21,hip52.22	17.524975675824	PININ_HUMAN	reviewed	Pinin (140 kDa nuclear and cell adhesion-related phosphoprotein) (Desmosome-associated protein) (Domain-rich serine protein) (DRS protein) (DRSP) (Melanoma metastasis clone A protein) (Nuclear protein SDK3) (SR-like protein)	PNN DRS MEMA	Homo sapiens (Human)	717	GO:0003677	IEA	MF	PF04697	PNN	5411	DNA binding
Q9H3K6	PB1F2	0.000963600043480024	9.10239301894857e-11	1	0.500048180043135	hip52.35	6.44741959094125	BOLA2_HUMAN	reviewed	BolA-like protein 2	BOLA2 BOLA2A My016; BOLA2B	Homo sapiens (Human)	86	NA	NA	NA	NA	NA	NA	NA
Q9H3N1	M2	0.00495777837267179	0.997442310496417	0.907447902567876	0.902820879925959	hip52.07,hip52.08	26.2481924540028	TMX1_HUMAN	reviewed	Thioredoxin-related transmembrane protein 1 (Thioredoxin domain-containing protein 1) (Transmembrane Trx-related protein)	TMX1 TMX TXNDC TXNDC1 PSEC0085 UNQ235/PRO268	Homo sapiens (Human)	280	GO:0003756	IBA	MF	PF00085	TMX1	81542	protein disulfide isomerase activity
Q9H3P7	PB1F2	0.000132848553585508	9.10239301894857e-11	1	0.50000664246864	hip52.11	6.44741959094125	GCP60_HUMAN	reviewed	Golgi resident protein GCP60 (Acyl-CoA-binding domain-containing protein 3) (Golgi complex-associated protein 1) (GOCAP1) (Golgi phosphoprotein 1) (GOLPH1) (PBR- and PKA-associated protein 7) (Peripheral benzodiazepine receptor-associated protein PAP7)	ACBD3 GCP60 GOCAP1 GOLPH1	Homo sapiens (Human)	528	GO:0000062	IEA	MF	PF00887	ACBD3	64746	fatty-acyl-CoA binding
Q9H3U1	M2	0.00371360956623517	0.997442310496417	0.975419329340287	0.936744384871843	hip52.07,hip52.08	44.6653608898845	UN45A_HUMAN	reviewed	Protein unc-45 homolog A (Unc-45A) (GCUNC-45) (Smooth muscle cell-associated protein 1) (SMAP-1)	UNC45A SMAP1	Homo sapiens (Human)	944	GO:0051879	IEA	MF	PF07719	UNC45A	55898	Hsp90 protein binding
Q9H4A5	PB1F2	0.0049876928871389	0.380642339449382	1	0.671538437396579	hip52.11,hip52.12,hip52.35	77.369035091295	GLP3L_HUMAN	reviewed	Golgi phosphoprotein 3-like (GPP34-related protein)	GOLPH3L GPP34R	Homo sapiens (Human)	285	GO:0005515	IPI	MF	PF05719	GOLPH3L	55204	protein binding
Q9H4A6	PB1F2	0.000761631963846063	0.602190203796351	1	0.77102367330655	hip52.11,hip52.35	27.3540846834573	GOLP3_HUMAN	reviewed	Golgi phosphoprotein 3 (Coat protein GPP34) (Mitochondrial DNA absence factor) (MIDAS)	GOLPH3 GPP34	Homo sapiens (Human)	298	GO:0005515	IPI	MF	PF05719	GOLPH3	64083	protein binding
Q9H4B7	HA	0.00350675956874289	0.997902882762479	0.199320496403127	0.548891883423116	hip52.19,hip52.20	3.12694383988229	TBB1_HUMAN	reviewed	Tubulin beta-1 chain	TUBB1	Homo sapiens (Human)	451	GO:0003924	IEA	MF	PF03953	TUBB1	81027	GTPase activity
Q9H583	M2	0.000191355157240822	0.775074900089457	0.276750669527955	0.487168607562095	hip52.07,hip52.08	13.2476363916247	HEAT1_HUMAN	reviewed	HEAT repeat-containing protein 1 (Protein BAP28)	HEATR1 BAP28	Homo sapiens (Human)	2144	GO:0005515	IPI	MF	PF08146	HEATR1	55127	protein binding
Q9H5Q4	HA	0.000368009856111321	1.44269516018595e-10	1	0.500018400557727	hip52.19	6.44741959094125	TFB2M_HUMAN	reviewed	Dimethyladenosine transferase 2, mitochondrial (EC 2.1.1.-) (Hepatitis C virus NS5A-transactivated protein 5) (HCV NS5A-transactivated protein 5) (Mitochondrial 12S rRNA dimethylase 2) (Mitochondrial transcription factor B2) (h-mtTFB) (h-mtTFB2) (hTFB2M) (mtTFB2) (S-adenosylmethionine-6-N', N'-adenosyl(rRNA) dimethyltransferase 2)	TFB2M NS5ATP5	Homo sapiens (Human)	396	GO:0000179	IEA	MF	PF00398	TFB2M	64216	rRNA (adenine-N6,N6-)-dimethyltransferase activity
Q9H814	NP	0.00102375360351817	0.999992900123424	0.838303508045352	0.869199746758393	hip52.21,hip52.22	16.9584969301511	PHAX_HUMAN	reviewed	Phosphorylated adapter RNA export protein (RNA U small nuclear RNA export adapter protein)	PHAX RNUXA	Homo sapiens (Human)	394	GO:0003723	IEA	MF	PF10258	PHAX	51808	RNA binding
Q9H840	M2	0.0039227714983318	0.952015867924075	0.855179927787153	0.856193243034327	hip52.07,hip52.08	15.2383228994104	GEMI7_HUMAN	reviewed	Gem-associated protein 7 (Gemin-7) (SIP3)	GEMIN7	Homo sapiens (Human)	131	GO:0005515	IPI	MF	PF11095	GEMIN7	79760	protein binding
Q9H857	M2	0.0014638060198087	0.972862631476628	0.846609780429642	0.861166264680294	hip52.07,hip52.08	18.9217065523341	NT5D2_HUMAN	reviewed	5'-nucleotidase domain-containing protein 2 (EC 3.1.3.-)	NT5DC2	Homo sapiens (Human)	520	GO:0016787	IEA	MF	PF05761	NT5DC2	64943	hydrolase activity
