Bait	Prey	Abundance	Reproducibility	Specificity	MIST	Ip
PB2	P05387	0.00463028968164788	0.941847166072527	0.0684100441107128	0.337511472013194	hip52.17,hip52.18
PB2	P05388	0.00253590189895816	0.998690438825446	0.0730729989056928	0.358233346545974	hip52.17,hip52.18
PB2	P06576	0.000228533580991505	1.44269516018595e-10	0.0079093858104184	0.0054233251715541	hip52.18
PB2	P06733	0.000147014633322535	1.44269516018595e-10	0.0135173313756545	0.00926714208305099	hip52.17
PB2	P06748	0.000425150426094899	1.44269516018595e-10	0.0624276120091416	0.0427972862494376	hip52.17
PB2	P07437	0.00998059768280242	0.999144508079795	0.0680897776028486	0.355001762884577	hip52.17,hip52.18
PB2	P07814	4.05950084271258e-05	1.44269516018595e-10	0.00659513041065674	0.004521269838571	hip52.17
PB2	P07900	0.0015819947123129	0.999144508079795	0.334788335243994	0.537776235459455	hip52.17,hip52.18
PB2	P07910	0.00276927653885884	0.991419135259213	0.0683848208500504	0.352777529230615	hip52.17,hip52.18
PB2	P08107	0.00765128260231836	0.999144508079795	0.0760936797200852	0.360474635107085	hip52.17,hip52.18
PB2	P08238	0.00257471732014522	0.999144508079795	0.15760217186038	0.416319265225097	hip52.17,hip52.18
PB2	P08865	0.000211148533765252	1.44269516018595e-10	0.085118520943416	0.0583508557816938	hip52.17
PB2	P09651	0.000524368342155986	0.902416370759162	0.0528009216227723	0.31462120788727	hip52.17,hip52.18
PB2	P0C0S8	0.00147474054051668	1.44269516018595e-10	0.0401641386844171	0.0275417082076877	hip52.17
PB2	P0CG47	0.00134449280047105	1.44269516018595e-10	0.0660348553604968	0.0452755669197764	hip52.17
PB2	P10321	0.000477505124510706	1.44269516018595e-10	0.0823847955130689	0.0564784471472174	hip52.18
PB2	P10412	0.000593263942573908	1.44269516018595e-10	0.0657740433034447	0.0450923003225536	hip52.18
PB2	P10599	0.000593606255302311	1.44269516018595e-10	0.0243681246166376	0.0167081310437443	hip52.17
PB2	P10644	0.000150597770037992	1.44269516018595e-10	0.503751407929325	0.345327525256852	hip52.18
PB2	P10809	0.0041647792327214	0.999144508079795	0.11118093834856	0.384506522209408	hip52.17,hip52.18
PB2	P11021	0.00167926454472787	0.952682269072967	0.051094976879354	0.328967186494335	hip52.17,hip52.18
PB2	P11142	0.00718492869731053	0.997340987900732	0.067076374414615	0.353733962597012	hip52.17,hip52.18
PB2	P11177	0.000176747929949565	1.44269516018595e-10	0.17586898429832	0.120561000888515	hip52.17
PB2	P11498	0.00206545659383467	0.999144508079795	0.046090685398205	0.339873990946482	hip52.17,hip52.18
PB2	P11940	0.00463282467073563	0.999480030851611	0.0735278990097342	0.358801295603848	hip52.17,hip52.18
PB2	P12004	0.00257164455918143	0.988708043318372	0.135684240248897	0.398074323139611	hip52.17,hip52.18
PB2	P12235	0.00244707164336133	0.970964182091941	0.0580920947961875	0.339408875551555	hip52.17,hip52.18
PB2	P12236	0.00368821366825163	0.984782011600893	0.0620362556320374	0.346383249391004	hip52.17,hip52.18
PB2	P12445	0.00592365427833927	0.99976025395721	1	0.994001336132917	hip52.17,hip52.18
PB2	P13639	0.000353617840433913	0.960534371741754	0.190235038202386	0.42676379831393	hip52.17,hip52.18
PB2	P15880	0.00469725420562765	0.997683630578908	0.11466985569066	0.38645065895208	hip52.17,hip52.18
PB2	P16104	0.000918573183387518	1.44269516018595e-10	0.641793541962458	0.439961365691369	hip52.17
PB2	P16615	0.000353936062203081	0.902416370759162	0.047227140730508	0.310799309571426	hip52.17,hip52.18
PB2	P17066	0.00207474314286121	0.999144508079795	0.0883099371109697	0.368815765535931	hip52.17,hip52.18
PB2	P17844	0.000968593896312594	0.999144508079795	0.339545306532671	0.541033530978692	hip52.17,hip52.18
PB2	P17980	0.00204588370626416	0.992648036226273	0.471405365681732	0.629426984312265	hip52.17,hip52.18
PB2	P17987	0.00200563444003464	0.984782011600893	0.0592272823782792	0.34444764196362	hip52.17,hip52.18
PB2	P18124	0.00207375032667733	0.984782011600893	0.0788699642280556	0.357913302769145	hip52.17,hip52.18
PB2	P18583	0.000150449144029757	0.933005495663135	0.583353330977055	0.687755624171926	hip52.17,hip52.18
PB2	P18621	0.0015569274075698	0.979857334692041	0.188335070001334	0.431430236596499	hip52.17,hip52.18
PB2	P18883	0.00660139853252411	0.998333576904366	1	0.993565202817558	hip52.17,hip52.18
PB2	P19338	0.000180811100753003	1.44269516018595e-10	0.0406151278853108	0.0278431539953314	hip52.17
PB2	P20618	0.00251703264223784	0.979857334692041	0.624836641021036	0.730662150773413	hip52.17,hip52.18
PB2	P21964	0.000215139671482846	1.44269516018595e-10	0.0440167260056972	0.030175188121119	hip52.18
PB2	P22234	0.000147358929887693	1.44269516018595e-10	0.0407457136639344	0.0279324724774973	hip52.17
PB2	P23396	0.00653520708222812	0.999144508079795	0.0774538660811246	0.361400404649341	hip52.17,hip52.18
PB2	P23528	0.000724139246290844	0.999144508079795	0.136132604295898	0.401590632518648	hip52.17,hip52.18
PB2	P25398	0.00140898974380845	0.902416370759162	0.0384002640244822	0.30475468544062	hip52.17,hip52.18
PB2	P25685	0.000522865286062837	0.933005495663135	0.578798240928098	0.684635283992673	hip52.17,hip52.18
PB2	P25705	0.00145242263457825	0.998690438825446	0.0349331976800575	0.332081673871373	hip52.17,hip52.18
PB2	P25786	0.00205053670361751	0.984782011600893	0.751876374814037	0.819265788936747	hip52.17,hip52.18
PB2	P25787	0.00233848441093401	0.984782011600893	0.561971730014635	0.689085972048645	hip52.17,hip52.18
PB2	P25788	0.00115447590822214	0.743868091903196	0.554596397298227	0.609693879383213	hip52.17,hip52.18
PB2	P25789	0.00156533648394841	0.881266050817701	0.494792022252825	0.611091223238764	hip52.17,hip52.18
PB2	P26104	0.00139834539441606	0.995722100658026	1	0.992728473854572	hip52.17,hip52.18
PB2	P26105	0.00139476906348405	0.995722100658026	1	0.992728452539639	hip52.17,hip52.18
PB2	P26106	0.00171028230051058	0.997683630578908	1	0.993335523825021	hip52.17,hip52.18
PB2	P26107	0.00326996683098317	0.999874189057143	1	0.994020672552113	hip52.17,hip52.18
PB2	P26108	0.00629253162741952	0.999995101371766	1	0.99407599211473	hip52.17,hip52.18
PB2	P26109	0.00155431384746332	0.996875315176075	1	0.993085204701805	hip52.17,hip52.18
PB2	P26110	0.00116558371824949	0.99924699552784	1	0.993814622409165	hip52.17,hip52.18
PB2	P26111	0.0085456117266406	0.999997308492545	1	0.994090101435096	hip52.17,hip52.18
PB2	P26112	0.00101110960330255	0.998690438825446	1	0.993641987304051	hip52.17,hip52.18
PB2	P26113	0.0079382790563824	0.999569135342646	1	0.993954377470442	hip52.17,hip52.18
PB2	P26114	0.00148091356958482	0.99976025395721	1	0.993974857398293	hip52.17,hip52.18
PB2	P26115	0.00217539868697674	0.99900768553614	1	0.99374680659464	hip52.17,hip52.18
PB2	P26116	0.00139834539441606	0.995722100658026	1	0.992728473854572	hip52.17,hip52.18
PB2	P26117	0.000675956742753647	1.44269516018595e-10	1	0.685514028746698	hip52.18
PB2	P26124	0.0088567508401364	0.9999996913823	1	0.994092691017188	hip52.17,hip52.18
PB2	P26125	0.0088567508401364	0.9999996913823	1	0.994092691017188	hip52.17,hip52.18
PB2	P26126	0.00884543953638144	0.9999996913823	1	0.994092623601818	hip52.17,hip52.18
PB2	P26196	0.000118892976345783	1.44269516018595e-10	0.0187468505849951	0.0128518621911705	hip52.18
PB2	P26373	0.00194494746905741	0.977429880225419	0.102491328969022	0.371836863754418	hip52.17,hip52.18
PB2	P27635	0.0019187822564692	0.977429880225419	0.0829507591565611	0.358441451797611	hip52.17,hip52.18
PB2	P27708	0.00235591394292322	0.987947590836379	0.450417594902349	0.613591276929357	hip52.17,hip52.18
PB2	P28066	0.000751618848715328	0.933005495663135	0.103660242170942	0.358924797835888	hip52.17,hip52.18
PB2	P28070	0.00227957673259276	0.979857334692041	0.486419298278373	0.635774262912669	hip52.17,hip52.18
PB2	P28072	0.00158680947882863	0.999144508079795	0.496249356272107	0.648459408680445	hip52.17,hip52.18
PB2	P28074	0.00375602331111499	0.994023897338277	0.689633255595448	0.779459071987949	hip52.17,hip52.18
PB2	P28288	0.000177340223581431	0.999144508079795	0.263312125739829	0.488770207341502	hip52.17,hip52.18
PB2	P29966	0.000220007912804353	1.44269516018595e-10	1	0.685511311291672	hip52.17
PB2	P30050	0.00375209834867752	0.979857334692041	0.0654312547241347	0.347191525404635	hip52.17,hip52.18
PB2	P30153	0.000205152434025062	0.999144508079795	0.0254876851573029	0.325739340838549	hip52.17,hip52.18
PB2	P30837	0.000233952679570888	0.999144508079795	0.0117447265885778	0.316318576959565	hip52.17,hip52.18
PB2	P31344	0.00163498341549158	0.999874189057143	1	0.994010928050957	hip52.17,hip52.18
PB2	P31345	0.000826169352254457	1.44269516018595e-10	1	0.685514924013851	hip52.18
PB2	P31689	0.00328798360478005	0.999144508079795	0.125481949803526	0.394304782869959	hip52.17,hip52.18
PB2	P31942	0.000187827650931478	1.44269516018595e-10	0.0419970603554906	0.0287905243416034	hip52.17
PB2	P31943	0.0031345225731712	0.995629810102444	0.124278576189253	0.392394553828938	hip52.17,hip52.18
PB2	P33993	0.00164054776863517	0.996875315176075	0.246855180178238	0.476797413219959	hip52.17,hip52.18
PB2	P34931	0.00295423030315332	0.996796271359081	0.071131972064953	0.35632083898527	hip52.17,hip52.18
PB2	P35998	0.00165143067932392	0.999144508079795	0.334167467984454	0.537351038582731	hip52.17,hip52.18
PB2	P36542	0.00081374845068135	0.999144508079795	0.0549931407131522	0.345969252908898	hip52.17,hip52.18
PB2	P36578	0.00391408138979587	0.991419135259213	0.0697506488083708	0.353720640991234	hip52.17,hip52.18
PB2	P36873	0.00018726864006561	1.44269516018595e-10	0.126780019088274	0.0869100870508089	hip52.17
PB2	P38646	0.00181846626871243	0.999144508079795	0.0410049978397278	0.336386229205932	hip52.17,hip52.18
PB2	P38919	0.00014770484286865	1.44269516018595e-10	0.0366593302842312	0.0251312178685183	hip52.17
PB2	P39023	0.00233277393737977	0.981743522763567	0.060850619509885	0.344624940591132	hip52.17,hip52.18
PB2	P40227	0.000358191250827581	1.44269516018595e-10	0.0536034496610581	0.0367478356415183	hip52.17
PB2	P40429	0.00199947870650762	0.977429880225419	0.0690360891738669	0.348903287328617	hip52.17,hip52.18
PB2	P42677	0.00424379279221611	0.999144508079795	0.0605136061444897	0.34977403023101	hip52.17,hip52.18
PB2	P43243	0.00119997241549966	0.999569135342646	0.365748116784301	0.559128208699669	hip52.17,hip52.18
PB2	P43307	0.000415206120740143	0.999144508079795	0.0916685916190274	0.371108265947098	hip52.17,hip52.18
PB2	P43686	0.00140485542822577	0.979857334692041	0.619850107940188	0.727237203904966	hip52.17,hip52.18
PB2	P46776	0.0028525896212842	0.977429880225419	0.0866373429774497	0.360974207364563	hip52.17,hip52.18
PB2	P46777	0.00118319010537761	0.902416370759162	0.1409252217848	0.37503522346905	hip52.17,hip52.18
PB2	P46778	0.00144827849258169	0.999144508079795	0.0912070728138564	0.370798047302302	hip52.17,hip52.18
PB2	P46779	0.00299222687547294	0.977429880225419	0.135382489618914	0.394390325076788	hip52.17,hip52.18
PB2	P46781	0.00114601229882569	1.44269516018595e-10	0.0686671922338744	0.0470788772260557	hip52.18
PB2	P46783	0.00105490364731976	0.933005495663135	0.0530437183376663	0.324228472160339	hip52.17,hip52.18
PB2	P46821	7.16257686766059e-05	1.44269516018595e-10	0.472248588962924	0.323731557154067	hip52.18
PB2	P47914	0.000755623561346968	0.999144508079795	0.0402001235629103	0.335828145297895	hip52.17,hip52.18
PB2	P48556	0.000337931648269061	0.999144508079795	0.496249356272107	0.648451965368575	hip52.17,hip52.18
PB2	P48643	0.00133900964485967	0.987203061627421	0.0719842783169108	0.353935683730417	hip52.17,hip52.18
PB2	P49207	0.00202758988961436	0.999144508079795	0.0779242118266027	0.361695965962856	hip52.17,hip52.18
PB2	P49327	4.72701250018647e-05	1.44269516018595e-10	0.191657475711906	0.131383397949725	hip52.18
PB2	P49368	0.000434766643648174	0.831446507232701	0.0184942091368456	0.2692067473911	hip52.17,hip52.18
PB2	P49411	0.00296448932088501	0.997683630578908	0.160914679779463	0.418141621034482	hip52.17,hip52.18
PB2	P49720	0.0020370159156029	0.991419135259213	0.58156809954386	0.704565434334693	hip52.17,hip52.18
PB2	P49721	0.00204685657220001	0.991419135259213	0.451693095455421	0.61553487893234	hip52.17,hip52.18
PB2	P50402	0.00347722439809916	0.992648036226273	0.178860987632868	0.428893418506512	hip52.17,hip52.18
PB2	P50914	0.00171345624474453	0.999144508079795	0.0468817682204184	0.340414188209857	hip52.17,hip52.18
PB2	P50990	0.000224456445344764	0.999144508079795	0.0133546502531459	0.317422139133307	hip52.17,hip52.18
PB2	P51571	0.000682943375753684	1.44269516018595e-10	0.0286816306862097	0.0196656150387346	hip52.18
PB2	P51610	3.31693532219531e-05	1.44269516018595e-10	1	0.685510197733857	hip52.17
PB2	P51665	0.00037453728013122	1.44269516018595e-10	0.420294851275849	0.288118555784808	hip52.17
PB2	P51784	5.88508319787744e-05	1.44269516018595e-10	1	0.68551035079547	hip52.18
PB2	P52272	0.00414139248337707	0.999962160788342	0.212552688116075	0.454250001397679	hip52.17,hip52.18
PB2	P52294	0.000322119544688209	1.44269516018595e-10	0.204487518720543	0.140180158835117	hip52.18
PB2	P52597	0.00278992964687663	0.994544720887952	0.123058489504874	0.391221335856741	hip52.17,hip52.18
PB2	P52815	0.00032434156217549	1.44269516018595e-10	0.0836562487168732	0.0573491281781257	hip52.17
PB2	P54652	0.00211068940234703	0.988708043318372	0.100558471973233	0.373992510436226	hip52.17,hip52.18
PB2	P54727	0.000160515977199094	1.44269516018595e-10	0.520963201307013	0.357126440847706	hip52.17
PB2	P55036	0.00114513327147406	0.991419135259213	0.611628529721885	0.725166844205472	hip52.17,hip52.18
PB2	P55058	0.000244779463534933	0.999144508079795	1	0.993777513963462	hip52.17,hip52.18
PB2	P55072	7.7490471751287e-05	1.44269516018595e-10	1	0.685510461887723	hip52.17
PB2	P55735	0.00112992625427426	0.999144508079795	0.668046071486945	0.76622505190335	hip52.17,hip52.18
PB2	P55795	0.00176435232791049	0.998690438825446	0.153515309742586	0.41337275661233	hip52.17,hip52.18
PB2	P57721	0.000351521022692989	1.44269516018595e-10	1	0.685512095109807	hip52.17
PB2	P60709	0.00206985846392813	0.971559332532916	0.0478684038071131	0.33258180671664	hip52.17,hip52.18
PB2	P60866	0.00201083294837788	0.999144508079795	0.221269461245491	0.459960468020628	hip52.17,hip52.18
PB2	P60900	0.00318415511374786	0.991083752281495	0.616129108906041	0.728160713102068	hip52.17,hip52.18
PB2	P61204	0.000314080910774422	1.44269516018595e-10	0.0433777784656895	0.0297377728827545	hip52.18
PB2	P61247	0.000909926174635853	0.790530893075051	0.0654325107521351	0.288762560046142	hip52.17,hip52.18
PB2	P61313	0.00277752039673201	0.999144508079795	0.0765348183111817	0.360747992399922	hip52.17,hip52.18
PB2	P61353	0.00170147403324282	0.999144508079795	0.130859742442396	0.397981857904784	hip52.17,hip52.18
PB2	P61513	0.00067658347378543	1.44269516018595e-10	0.172569696040825	0.118302284814961	hip52.17
PB2	P61962	0.000344632842427371	0.999144508079795	1	0.9937781090896	hip52.17,hip52.18
PB2	P61978	0.00249164507712003	0.99976025395721	0.186014979572321	0.435986010004699	hip52.17,hip52.18
PB2	P62158	0.0012063899113654	0.902416370759162	0.0790528856497636	0.332621256595965	hip52.17,hip52.18
PB2	P62191	0.00189574635546041	0.991419135259213	0.368030986484944	0.558182765995097	hip52.17,hip52.18
PB2	P62195	0.00190498910767147	0.998690438825446	0.342477448439258	0.542909030505492	hip52.17,hip52.18
PB2	P62241	0.0047288842855644	0.968063869857061	0.0770542584138044	0.351526394602588	hip52.17,hip52.18
PB2	P62244	0.00140870738198608	1.44269516018595e-10	0.0700845396156397	0.0480520486924253	hip52.17
PB2	P62249	0.00613765111879247	0.992648036226273	0.0676922649327266	0.352702003551594	hip52.17,hip52.18
PB2	P62263	0.00333884834186854	0.941847166072527	0.0649879086558617	0.335157866947154	hip52.17,hip52.18
PB2	P62266	0.00384296389209435	0.984782011600893	0.108689240186774	0.378365259144456	hip52.17,hip52.18
PB2	P62269	0.00528936492942878	0.999144508079795	0.059423290253312	0.349032839394387	hip52.17,hip52.18
PB2	P62280	0.00253712161943355	0.991419135259213	0.185345564933513	0.432953905263949	hip52.17,hip52.18
PB2	P62333	0.00301290690342684	0.979857334692041	0.414298043779083	0.586338792388679	hip52.17,hip52.18
PB2	P62424	0.00245224300440855	0.997683630578908	0.0503971158537175	0.342377672799699	hip52.17,hip52.18
PB2	P62701	0.00202734090640247	0.995722100658026	0.110048925793968	0.382661861788846	hip52.17,hip52.18
PB2	P62714	0.00148062943657273	0.831446507232701	0.5634835468863	0.642808621653974	hip52.17,hip52.18
PB2	P62753	0.00256542345076587	0.997683630578908	0.083783214340385	0.365264851728754	hip52.17,hip52.18
PB2	P62805	0.00358403216386227	0.902416370759162	0.0384953760441929	0.304832848934076	hip52.17,hip52.18
PB2	P62829	0.0050028767606932	0.932131479197715	0.0702421517130228	0.335772039843159	hip52.17,hip52.18
PB2	P62841	0.00078997008686274	0.999144508079795	0.103329486650279	0.37910415969321	hip52.17,hip52.18
PB2	P62847	0.00173793419109803	0.999144508079795	0.0490656324569157	0.341911394871178	hip52.17,hip52.18
PB2	P62851	0.00152231281601722	1.44269516018595e-10	0.0701340495396922	0.0480866653288493	hip52.17
PB2	P62854	0.00206195581994681	0.999144508079795	0.0832909851263094	0.365375147548482	hip52.17,hip52.18
PB2	P62857	0.000886229057211902	1.44269516018595e-10	0.0198278037807298	0.0135974397394206	hip52.17
PB2	P62888	0.00423112677805755	0.941847166072527	0.0728216086874462	0.340533264635285	hip52.17,hip52.18
PB2	P62906	0.00242379868365451	0.995722100658026	0.0768616464580783	0.359914012819653	hip52.17,hip52.18
PB2	P62910	0.00043696016015309	1.44269516018595e-10	0.13551044533519	0.0928963697087924	hip52.17
PB2	P62913	0.00198351184853579	0.999144508079795	0.106128287570326	0.381029879220811	hip52.17,hip52.18
PB2	P62917	0.00143687472492357	0.999144508079795	0.0522024300761268	0.344059906692705	hip52.17,hip52.18
PB2	P62979	0.00180162976425819	1.44269516018595e-10	0.129359563649322	0.0886880122351529	hip52.18
PB2	P62995	0.000205628310660278	1.44269516018595e-10	0.0312024768608077	0.0213908355020953	hip52.17
PB2	P63104	0.00024969152008748	1.44269516018595e-10	0.0334622303455386	0.0229401817301414	hip52.17
PB2	P63151	0.000903410043593609	0.991419135259213	0.25672177688653	0.48187327539887	hip52.17,hip52.18
PB2	P63173	0.0065759672095601	0.999144508079795	0.0753205677050911	0.359938250209945	hip52.17,hip52.18
PB2	P63208	0.000372321083207367	1.44269516018595e-10	1	0.685512219078167	hip52.17
PB2	P63220	0.000767344671488354	1.44269516018595e-10	0.295771348206719	0.202758790327941	hip52.17
PB2	P63244	0.00246690678562503	0.971559332532915	0.228195855320499	0.456200444411578	hip52.17,hip52.18
PB2	P63261	0.00206985846392813	0.971559332532916	0.0492262387860322	0.333512616173038	hip52.17,hip52.18
PB2	P67809	0.00263793257402604	0.926232835419908	0.0922106199398716	0.348997640865227	hip52.17,hip52.18
PB2	P68104	0.00254466110649187	0.994544720887952	0.0558126121387903	0.345122152663017	hip52.17,hip52.18
PB2	P68363	0.0081411116458757	0.99984261053934	0.0641166508493138	0.352482566978825	hip52.17,hip52.18
PB2	P68371	0.00979763199090915	0.99968952500907	0.0736275393082788	0.358965017508932	hip52.17,hip52.18
PB2	P78318	0.000176747929949565	1.44269516018595e-10	0.4812661797589	0.329913832348697	hip52.17
PB2	P78371	0.000112515575315741	1.44269516018595e-10	0.014777661174108	0.0101309051488031	hip52.18
PB2	P78527	0.000665070711596271	0.970589743769553	0.0503321212150182	0.333963189880769	hip52.17,hip52.18
PB2	P83731	0.00187604917433876	0.979857334692041	0.0564287800664996	0.341009057749001	hip52.17,hip52.18
PB2	P83881	0.00051976221517537	1.44269516018595e-10	0.503751407929325	0.345329725476945	hip52.18
PB2	P84090	0.00109599453492668	0.999144508079795	0.0426394835083928	0.337502379545126	hip52.17,hip52.18
PB2	P84098	0.00114230416316302	0.999144508079795	0.0693926034899692	0.35584218682908	hip52.17,hip52.18
PB2	Q00325	0.000841299587405958	0.960534371741754	0.0439599507140128	0.326493669672987	hip52.17,hip52.18
