Bait	Prey	Abundance	Reproducibility	Specificity	MIST	Ip
PB1	Q9Y5Q9	7.13434414644298e-05	1.44269516018595e-10	1	0.300039238914446	hip52.16
PB1	Q9Y5V3	0.000315438906605726	0.997136948237014	0.441962067807885	0.282332653976551	hip52.15,hip52.16
PB1	Q9Y5Y2	0.000250518954760593	1.44269516018595e-10	0.0694973887084801	0.0209870020593028	hip52.16
PB1F2	A4GCJ5	0.00753264994557006	9.10239301894857e-11	1	0.304142957483717	hip52.11
PB1F2	A6NL28	0.000675438270708873	0.627159688630228	1	0.394445444343424	hip52.11,hip52.35
PB1F2	A8MTJ3	0.000239583617367984	9.10239301894857e-11	1	0.300131771003206	hip52.35
PB1F2	C9JLW8	0.00250951426651913	0.551406385184636	0.0358135946477454	0.0948352690186045	hip52.11,hip52.35
PB1F2	O00217	0.000407849320728754	9.10239301894857e-11	0.447106067427663	0.134356137368353	hip52.35
PB1F2	O00231	0.00016952831664044	9.10239301894857e-11	0.0789072501872582	0.0237654156439833	hip52.11
PB1F2	O00232	0.000152222300983395	9.10239301894857e-11	0.108559812371215	0.0326516659905588	hip52.11
PB1F2	O00233	0.000326190644964418	9.10239301894857e-11	1	0.300179404868384	hip52.11
PB1F2	O00264	0.0270095056297277	0.678252543500831	0.941905344070136	0.399164712842516	hip52.11,hip52.12,hip52.35
PB1F2	O00410	0.000858916868676317	9.10239301894857e-11	0.071289906319353	0.0218593761872315	hip52.35
PB1F2	O00567	0.000121777840786716	9.10239301894857e-11	1	0.300066977826086	hip52.11
PB1F2	O00571	0.000263722117162954	9.10239301894857e-11	0.321497549980362	0.0965943121722017	hip52.35
PB1F2	O14654	0.000432638018740838	0.410136025896823	0.11129072070975	0.095145571007756	hip52.11,hip52.35
PB1F2	O14893	0.000305531721103422	9.10239301894857e-11	0.0923402257721872	0.0278701101919166	hip52.35
PB1F2	O14929	0.000681972705272824	0.544583120045556	0.311062188213964	0.175381209458923	hip52.11,hip52.35
PB1F2	O14980	0.000391113309351838	9.10239301894857e-11	0.0730202409338346	0.0221211846139475	hip52.35
PB1F2	O15118	0.000316715341187388	0.593243798591313	1	0.38916076322635	hip52.11,hip52.35
PB1F2	O15173	0.00223269872817655	0.627159688630228	1	0.395301937595031	hip52.11,hip52.35
PB1F2	O15228	0.000208464206767559	9.10239301894857e-11	1	0.300114655327376	hip52.11
PB1F2	O15355	0.000135811718349497	9.10239301894857e-11	0.104632728142166	0.0314645149013957	hip52.11
PB1F2	O43175	0.00711485944400531	0.712570942390369	0.216733947665435	0.175818998352389	hip52.11,hip52.12,hip52.35
PB1F2	O43242	0.000263778716505522	9.10239301894857e-11	0.10793617488043	0.0325259307718605	hip52.11
PB1F2	O43592	0.00195093775103277	0.771772304532914	0.223225432673711	0.183806491245118	hip52.11,hip52.12,hip52.35
PB1F2	O43707	7.66702040629901e-05	9.10239301894857e-11	1	0.300042168625888	hip52.11
PB1F2	O43765	0.00160803826786663	0.551406385184636	1	0.383595378825022	hip52.11,hip52.35
PB1F2	O43805	0.00190098384472147	0.602190203796351	1	0.391374071684049	hip52.11,hip52.35
PB1F2	O60814	0.0175559494059665	0.861958055355724	0.15880385635626	0.186590637383518	hip52.11,hip52.12,hip52.35
PB1F2	O60830	0.000440160870313431	9.10239301894857e-11	1	0.300242088492326	hip52.11
PB1F2	O60831	0.000501072022609612	9.10239301894857e-11	0.447106067427663	0.134407409854388	hip52.35
PB1F2	O60884	0.00271151845542405	0.627159688630228	0.167634458797737	0.145855626084339	hip52.11,hip52.35
PB1F2	O75381	0.000234458834108776	9.10239301894857e-11	1	0.300128952372413	hip52.35
PB1F2	O75400	0.000650169093746053	0.627159688630228	0.192035573180562	0.152042218250263	hip52.11,hip52.35
PB1F2	O75439	0.000325413579815206	0.627159688630228	1	0.394252930763433	hip52.11,hip52.35
PB1F2	O75477	0.000248406810075587	9.10239301894857e-11	0.447106067427663	0.134268443987494	hip52.35
PB1F2	O75489	0.000533333609284887	9.10239301894857e-11	0.251395795978355	0.0757120722922668	hip52.11
PB1F2	O75494	0.000257277128422639	9.10239301894857e-11	0.0606033863802657	0.0183225183483657	hip52.11
PB1F2	O75607	0.000417524025554455	9.10239301894857e-11	0.126353635451187	0.0381357288630647	hip52.11
PB1F2	O89747	0.000562051572861766	9.10239301894857e-11	0.0297035235521358	0.00922018544436831	hip52.11
PB1F2	O95292	0.000355010542334746	9.10239301894857e-11	1	0.300195255811938	hip52.35
PB1F2	O95347	0.000118518579841086	9.10239301894857e-11	0.220100573456292	0.0660953572694537	hip52.11
PB1F2	O95373	0.000242230950156581	9.10239301894857e-11	0.074516722758719	0.0224882438638554	hip52.35
PB1F2	O95757	0.000459342632513915	0.625303696598462	0.350154092247298	0.199094420611841	hip52.11,hip52.35
PB1F2	O95816	0.000744232909392184	0.627159688630228	0.0431568966883851	0.107430350401215	hip52.11,hip52.35
PB1F2	O95831	0.00440738758380471	0.950593392858813	0.309184290824839	0.237768359347366	hip52.11,hip52.12,hip52.35
PB1F2	P01771	0.000594038247740078	9.10239301894857e-11	1	0.300326721049911	hip52.11
PB1F2	P01889	0.000238930800971886	9.10239301894857e-11	0.111107845825048	0.0334637657017026	hip52.35
PB1F2	P04004	0.000177865322427347	9.10239301894857e-11	1	0.300097825940989	hip52.35
PB1F2	P04181	0.000165684137124784	9.10239301894857e-11	0.0566850325324819	0.0170966360488168	hip52.11
PB1F2	P04350	0.0131438065148104	0.974828742237225	0.120993158926797	0.189751352596769	hip52.11,hip52.12,hip52.35
PB1F2	P04632	0.000909809388718838	0.602190203796351	1	0.390828925733248	hip52.11,hip52.35
PB1F2	P04843	0.0160940774509518	0.985605812549252	0.763778637764697	0.38582620580982	hip52.11,hip52.12,hip52.35
PB1F2	P05023	0.00784960609390297	0.95019167437164	0.408901362321433	0.269516443203823	hip52.11,hip52.12,hip52.35
PB1F2	P05141	0.00617907415163711	0.629895479691967	0.0727342146377966	0.119703077128535	hip52.11,hip52.35
PB1F2	P05386	0.0283468141872679	0.360705089810689	0.384515288452795	0.185051097810439	hip52.11,hip52.12,hip52.35
PB1F2	P05387	0.00441171722454229	0.602190203796351	0.0651807534053721	0.112309201064563	hip52.11,hip52.35
PB1F2	P05388	0.00593787237890805	0.660714746232951	0.171102100607422	0.153703671925569	hip52.11,hip52.12,hip52.35
PB1F2	P06576	0.00341182197126688	0.630929752725968	0.11808074844027	0.131940189525173	hip52.11,hip52.35
PB1F2	P06733	0.00170725429362507	0.612593982971194	0.15697431954824	0.139920383171645	hip52.11,hip52.35
PB1F2	P06748	0.000246846974567667	9.10239301894857e-11	0.0362461524394687	0.0110096115815064	hip52.11
PB1F2	P06899	0.00347966682367786	9.10239301894857e-11	0.0897942040039924	0.0288520779678741	hip52.35
PB1F2	P07437	0.0156097407775292	0.996103183097072	0.106492998892391	0.189948734559919	hip52.11,hip52.12,hip52.35
PB1F2	P07814	0.000659981713264289	0.621615272372053	0.107221691441211	0.125771788230467	hip52.11,hip52.35
PB1F2	P07910	0.00200580207433184	0.544583120045556	0.0495314980606326	0.0976501085659057	hip52.11,hip52.35
PB1F2	P07919	0.000753264994557006	9.10239301894857e-11	0.280925412477254	0.0846919195038362	hip52.11
PB1F2	P08107	0.0152136160945224	0.985553150916581	0.151302741076397	0.201591283812394	hip52.11,hip52.12,hip52.35
PB1F2	P08195	0.00165529394103503	0.621615272372053	0.227087923611993	0.162279079606975	hip52.11,hip52.35
PB1F2	P08238	0.00268698439760036	0.610965187543472	0.164474202081682	0.142464880174706	hip52.11,hip52.35
PB1F2	P08240	0.000622358550992828	0.625303696598462	0.722406915727586	0.310859926411091	hip52.11,hip52.35
PB1F2	P08574	0.000226915231279595	9.10239301894857e-11	0.26306442928675	0.0790441321768823	hip52.11
PB1F2	P09651	0.000415151729954713	9.10239301894857e-11	0.0418034274624009	0.012769361703849	hip52.11
PB1F2	P0C0S8	0.00376767910379793	0.627159688630228	0.102611667534618	0.126929677062009	hip52.11,hip52.35
PB1F2	P0C0U1	0.00923027410070339	9.10239301894857e-11	1	0.30507665076904	hip52.35
PB1F2	P0CG47	0.00807923507818103	0.739999038578417	0.396812180492316	0.234487089227457	hip52.11,hip52.12,hip52.35
PB1F2	P10321	0.000594038247740078	9.10239301894857e-11	0.102490459379166	0.0310738588636604	hip52.11
PB1F2	P10412	0.000369023759959745	9.10239301894857e-11	0.0409129613748074	0.0124768514940737	hip52.11
PB1F2	P10515	0.000349601456803969	9.10239301894857e-11	1	0.300192280814896	hip52.11
PB1F2	P10599	0.0192139095965889	0.811990007735672	0.788750016092801	0.368991156266315	hip52.11,hip52.12,hip52.35
PB1F2	P10809	0.0213598432091358	0.786757984652572	0.570212075663389	0.300825234161927	hip52.11,hip52.12,hip52.35
PB1F2	P11021	0.00424850692279372	0.630917071742007	0.129269306419554	0.135755031494704	hip52.11,hip52.35
PB1F2	P11142	0.02306818827466	0.841102586197998	0.215357799494534	0.203460231329123	hip52.11,hip52.12,hip52.35
PB1F2	P11182	0.000330770181952082	0.627159688630228	0.0314342288669229	0.103686145554685	hip52.11,hip52.35
PB1F2	P11441	0.000998473965395725	0.627159688630228	1	0.394623113975502	hip52.11,hip52.35
PB1F2	P11498	0.00100486075041457	0.625303696598462	0.0224234781087195	0.101075271335113	hip52.11,hip52.35
PB1F2	P11586	7.91621933608121e-05	9.10239301894857e-11	1	0.300043539220002	hip52.11
PB1F2	P11717	2.92969945757937e-05	9.10239301894857e-11	1	0.30001611336067	hip52.11
PB1F2	P11940	0.000705640383671075	0.447242995130421	0.0111992701117088	0.0708343325140949	hip52.11,hip52.35
PB1F2	P12004	0.00207168095890235	0.573541744763247	0.10930532990774	0.119962285214205	hip52.11,hip52.35
PB1F2	P12235	0.00345864185014767	0.630838913645622	0.082106198553653	0.12115994963052	hip52.11,hip52.35
PB1F2	P12236	0.00456074218758968	0.63045481626255	0.076712304023116	0.120090321849492	hip52.11,hip52.35
PB1F2	P12956	0.000115247167936955	9.10239301894857e-11	1	0.300063385956019	hip52.11
PB1F2	P13637	0.000791855910534311	9.10239301894857e-11	1	0.300435520764447	hip52.11
PB1F2	P13639	0.000894376146852487	0.5832792178762	0.481145635228727	0.232327480130817	hip52.11,hip52.35
PB1F2	P13797	0.000113634066052923	9.10239301894857e-11	1	0.300062498749983	hip52.11
PB1F2	P14209	0.000427290669427073	9.10239301894857e-11	1	0.300235009881838	hip52.11
PB1F2	P14618	0.000444526640495706	0.602190203796351	0.544231680181081	0.25384252427605	hip52.11,hip52.35
PB1F2	P14625	0.00036534252068187	0.544583120045556	0.273512041084097	0.163942018718438	hip52.11,hip52.35
PB1F2	P15880	0.00298449453396579	0.563794004574979	0.0728577893675421	0.108067909490191	hip52.11,hip52.35
PB1F2	P16298	0.000163596276038586	9.10239301894857e-11	1	0.300089977965475	hip52.35
PB1F2	P16615	0.0017654497576106	0.629895479691967	0.235571203556752	0.166126680387506	hip52.11,hip52.35
PB1F2	P17066	0.0023336970245671	0.628828719629794	0.0993321212723074	0.125407477689673	hip52.11,hip52.35
PB1F2	P17612	0.000198012749246693	9.10239301894857e-11	1	0.300108907025739	hip52.11
PB1F2	P17655	0.000241231372645618	9.10239301894857e-11	1	0.300132677268609	hip52.35
PB1F2	P17980	0.00065384075590183	9.10239301894857e-11	0.150655699387894	0.0455563222457677	hip52.11
PB1F2	P17987	0.0185028233224259	0.807396230499966	0.546396651272999	0.295204982784229	hip52.11,hip52.12,hip52.35
PB1F2	P18031	0.00051502425749062	0.602190203796351	1	0.390611793911072	hip52.11,hip52.35
PB1F2	P18124	0.000827170239305995	9.10239301894857e-11	0.031459374036172	0.00989275585612349	hip52.11
PB1F2	P18621	0.000376632497278503	9.10239301894857e-11	0.0455596756758515	0.0138750505899122	hip52.11
PB1F2	P19338	0.000461937667898597	0.627159688630228	0.103763858405868	0.125457176533639	hip52.11,hip52.35
PB1F2	P20020	5.79434611197697e-05	9.10239301894857e-11	1	0.300031868917269	hip52.11
PB1F2	P21912	0.000254587820460033	9.10239301894857e-11	1	0.300140023314907	hip52.11
PB1F2	P22061	0.00144174267649069	0.627159688630228	0.0813742364576461	0.119279182703898	hip52.11,hip52.35
PB1F2	P22234	0.0034691915397664	0.380642339449382	0.959254286336066	0.346780692165098	hip52.11,hip52.12,hip52.35
PB1F2	P22314	6.82228799925579e-05	9.10239301894857e-11	1	0.300037522597649	hip52.11
PB1F2	P22626	0.000945613578992422	0.627159688630228	0.0409934114677057	0.106892064203292	hip52.11,hip52.35
PB1F2	P22695	0.000199290008992459	9.10239301894857e-11	0.260300449730779	0.0781997444378332	hip52.35
PB1F2	P23396	0.0074881086703246	0.623336157113083	0.0887474503645705	0.124243118445012	hip52.11,hip52.35
PB1F2	P23526	0.000742514126691509	0.627159688630228	1	0.394482336064215	hip52.11,hip52.35
PB1F2	P23527	0.00347966682367786	9.10239301894857e-11	0.10874944376406	0.0345386498958943	hip52.35
PB1F2	P23528	0.00295764181411183	0.551406385184636	0.556013894830074	0.251141829224479	hip52.11,hip52.35
PB1F2	P24534	0.000324740908764576	9.10239301894857e-11	1	0.300178607513474	hip52.11
PB1F2	P25205	0.000106030960044356	9.10239301894857e-11	0.281194818511914	0.084416762595252	hip52.35
PB1F2	P25398	0.00613566062705007	0.627159688630228	0.16721980346464	0.147614507678804	hip52.11,hip52.35
PB1F2	P25705	0.00480041426607963	0.940272483073959	0.115458005480493	0.178318501951586	hip52.11,hip52.12,hip52.35
PB1F2	P26196	0.000976240739445618	0.627159688630228	0.153932047458758	0.140790499938857	hip52.11,hip52.35
PB1F2	P26373	0.00146140280389738	0.627159688630228	0.0770103655308933	0.117980834495946	hip52.11,hip52.35
PB1F2	P26641	0.00122050468078718	0.629670511944445	0.272437015550244	0.176852959031173	hip52.11,hip52.35
PB1F2	P27348	0.0044653974563531	0.627159688630228	0.749661037228911	0.321428233064202	hip52.11,hip52.35
PB1F2	P27635	0.00176939605977333	0.625303696598462	0.076492653562946	0.117716518391528	hip52.11,hip52.35
PB1F2	P27708	0.000476528832236286	0.410136025896823	0.0911056073003972	0.0891141769323725	hip52.11,hip52.35
PB1F2	P27824	0.00259433580586721	0.630891805593222	0.114579767134949	0.130434585672695	hip52.11,hip52.35
PB1F2	P28066	0.00550246032938143	9.10239301894857e-11	0.758877150639037	0.230689498386525	hip52.12
PB1F2	P30041	0.000772578008428918	9.10239301894857e-11	1	0.300424917918289	hip52.35
PB1F2	P30048	0.00526131664960774	9.10239301894857e-11	1	0.302893724170938	hip52.12
PB1F2	P30050	0.00290460885590983	0.602190203796351	0.0506522442280864	0.107121738708629	hip52.11,hip52.35
PB1F2	P30153	0.00689370950077823	0.813466492279112	0.856459238013616	0.38274928547138	hip52.11,hip52.12,hip52.35
PB1F2	P30519	0.00169825574849592	0.629670511944445	1	0.39538461745334	hip52.11,hip52.35
PB1F2	P30825	0.000261814834574449	0.627159688630228	0.111738753154001	0.127739577399751	hip52.11,hip52.35
PB1F2	P31040	0.000841408529936613	0.629670511944445	1	0.394913351483132	hip52.11,hip52.35
PB1F2	P31689	0.00333931491867745	0.63045481626255	0.127440947818133	0.134637129990095	hip52.11,hip52.35
PB1F2	P31930	0.000519752954781159	0.551406385184636	1	0.382996821902825	hip52.11,hip52.35
PB1F2	P31943	0.00120963921761412	0.573541744763247	0.0479601713366109	0.101084614685158	hip52.11,hip52.35
PB1F2	P31946	0.000573072191937487	9.10239301894857e-11	1	0.300315189719219	hip52.11
PB1F2	P32119	0.00168909304694511	0.476571722967227	1	0.372414759620904	hip52.11,hip52.35
PB1F2	P33240	0.000158280873568018	9.10239301894857e-11	1	0.300087054494116	hip52.35
PB1F2	P33778	0.00347966682367786	9.10239301894857e-11	0.10874944376406	0.0345386498958943	hip52.35
PB1F2	P33993	9.88724011800129e-05	9.10239301894857e-11	0.0148774481758933	0.00451761428707058	hip52.11
PB1F2	P34931	0.00947038724057571	0.803236192634676	0.228028031505151	0.194102551329063	hip52.11,hip52.12,hip52.35
PB1F2	P35232	0.000649537807086535	9.10239301894857e-11	0.0618327021086942	0.0189070564401594	hip52.35
PB1F2	P35268	0.000654385104154344	9.10239301894857e-11	0.175840832649511	0.0531121616157916	hip52.35
PB1F2	P35613	0.00554663713105771	0.84101231180489	0.418162639330205	0.254651288991877	hip52.11,hip52.12,hip52.35
PB1F2	P35998	0.000198388244245887	9.10239301894857e-11	0.0401439176875835	0.0121522888542639	hip52.35
PB1F2	P36542	0.000244370249070333	9.10239301894857e-11	0.0165145475631698	0.00508876791959321	hip52.11
PB1F2	P36578	0.00178875229370497	0.5832792178762	0.0318763512094189	0.0980386018057934	hip52.11,hip52.35
PB1F2	P36873	0.000434920859952557	9.10239301894857e-11	0.294439447562365	0.088571040755337	hip52.11
PB1F2	P36957	0.000758757373232677	0.476571722967227	1	0.371903075000362	hip52.11,hip52.35
PB1F2	P37108	0.000553535639939618	9.10239301894857e-11	0.0946273371237451	0.0286926457527439	hip52.11
PB1F2	P38159	0.00022835313530386	9.10239301894857e-11	0.0188042141343151	0.00576685847836525	hip52.35
PB1F2	P38646	0.00790181853129223	0.945787563375196	0.17817985264856	0.199668090493058	hip52.11,hip52.12,hip52.35
PB1F2	P39023	0.00146485783948817	0.544583120045556	0.0382109494616903	0.093956424657059	hip52.11,hip52.35
PB1F2	P39656	0.000190211722248768	9.10239301894857e-11	0.116352213079825	0.0350102803848378	hip52.35
PB1F2	P40227	0.00510246363906143	0.604641573054275	0.763585520840836	0.322578247211876	hip52.11,hip52.35
PB1F2	P40429	0.00719528314237211	0.372487484798065	0.248431857279261	0.134360085631793	hip52.11,hip52.12
PB1F2	P40855	0.00923744414572247	0.958335210924428	0.600679245628454	0.329034649607348	hip52.11,hip52.12,hip52.35
PB1F2	P40939	0.00251964178007326	0.628237081109507	0.336364935842847	0.19653084589832	hip52.11,hip52.35
PB1F2	P41250	0.000193298159978914	9.10239301894857e-11	1	0.300106314001642	hip52.11
PB1F2	P41252	0.000133568322858617	9.10239301894857e-11	0.035276450511132	0.0106563977445654	hip52.35
PB1F2	P42166	0.000362160222136143	0.551406385184636	0.56343347034037	0.251940187001981	hip52.11,hip52.35
PB1F2	P42677	0.0190941755338252	0.572916768140289	0.272269989248054	0.178120308539063	hip52.11,hip52.12,hip52.35
PB1F2	P42704	0.001161020540193	9.10239301894857e-11	0.219431746225591	0.0664680851784371	hip52.35
PB1F2	P43003	0.000135058603460313	9.10239301894857e-11	0.128160147091148	0.0385223263729013	hip52.11
PB1F2	P43243	0.000169922568539604	9.10239301894857e-11	0.0517919067469836	0.0156310294504454	hip52.11
PB1F2	P43307	0.000798023934814817	0.602190203796351	0.176186540921761	0.143623406010129	hip52.11,hip52.35
PB1F2	P43487	0.00380934380162824	0.627159688630228	0.562073137431611	0.264791033614913	hip52.11,hip52.35
PB1F2	P45880	0.00604820524428548	0.638311364828954	0.689631256702303	0.305962594619391	hip52.11,hip52.12,hip52.35
PB1F2	P46379	0.000161636136325681	9.10239301894857e-11	0.751929514818762	0.225667754334261	hip52.35
PB1F2	P46459	0.000116916805275576	9.10239301894857e-11	1	0.300064304256555	hip52.35
PB1F2	P46776	0.00155880675267161	0.602190203796351	0.0473432540941435	0.105388850511665	hip52.11,hip52.35
PB1F2	P46777	0.000468376310718138	9.10239301894857e-11	0.0557865005519417	0.0169935571501311	hip52.11
PB1F2	P46778	0.000869841719905114	9.10239301894857e-11	0.0547793242047617	0.0169122102210299	hip52.11
PB1F2	P46779	0.00102191195065776	9.10239301894857e-11	0.0462361277433219	0.0144328899095119	hip52.11
PB1F2	P46782	0.00345934269655496	0.630740985818093	0.208558938131324	0.159081467795216	hip52.11,hip52.35
PB1F2	P46783	0.000854581338854147	9.10239301894857e-11	0.0429709120354049	0.0133612933606448	hip52.11
PB1F2	P46977	0.000439219421936371	0.627159688630228	0.26747180306827	0.17455706489708	hip52.11,hip52.35
PB1F2	P47756	0.000564050205013024	0.627159688630228	1	0.394384180907291	hip52.11,hip52.35
PB1F2	P47914	0.000998473965395725	0.627159688630228	0.0531200704113913	0.110559135098919	hip52.11,hip52.35
PB1F2	P48047	0.00166232424562431	9.10239301894857e-11	0.0867290032015782	0.0269329793092204	hip52.35
PB1F2	P48444	0.000337260015218008	9.10239301894857e-11	0.536323380602626	0.161082507202811	hip52.35
PB1F2	P48643	0.0106701114800836	0.966943673753136	0.573618179229242	0.322995566145789	hip52.11,hip52.12,hip52.35
PB1F2	P49006	0.00181643286360126	0.627159688630228	1	0.395072991369515	hip52.11,hip52.35
PB1F2	P49207	0.00060888920393358	9.10239301894857e-11	0.0234007930051752	0.00735512697736961	hip52.11
