a	b	c	IP	hip52-01	hip52-02	hip52-05	hip52-06	hip52-07	hip52-08	hip52-09	hip52-10	hip52-11	hip52-12	hip52-13	hip52-14	hip52-15	hip52-16	hip52-17	hip52-18	hip52-19	hip52-20	hip52-21	hip52-22	hip52-23	hip52-24	hip52-25	hip52-26	hip52-35
Q9BTW9	1	1205	N	0	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9BTY2	1	491	N	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9BUF5	1	453	N	0	0	0	0	12	20	0	0	13	0	0	0	22	21	17	20	13	14	0	7	17	11	11	12	8
Q9BUJ2	1	870	N	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	5	3	0	1	0	0	0
Q9BUT9	1	162	N	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9BV68	1	323	N	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Q9BVA1	1	454	N	0	0	11	0	26	28	0	0	26	0	0	11	33	34	31	32	27	30	0	18	31	25	26	26	21
Q9BW92	1	736	N	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Q9BWF3	1	366	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Q9BXW9	1	1513	N	0	0	0	0	11	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9BYD3	1	317	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Q9BYD6	1	335	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Q9BYK8	1	2678	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Q9BYN8	1	220	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0
Q9BZE4	1	672	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Q9BZQ6	1	951	N	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9BZX2	1	266	N	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9C0C9	1	1284	N	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Q9C0E2	1	1183	N	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Q9E5Y8	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0
Q9EA38	1	781	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0
Q9EA39	1	754	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0
Q9EA41	1	787	N	0	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0	0	0	0	0
Q9GZP9	1	250	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
Q9GZS3	1	305	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Q9GZT3	1	112	N	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Q9H078	1	715	N	0	0	0	0	0	0	0	0	1	0	0	0	3	3	6	4	0	0	0	0	0	0	0	0	1
Q9H0W5	1	539	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Q9H2H9	1	491	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
Q9H2U1	1	1043	N	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
Q9H2V7	1	514	N	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9H307	1	741	N	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	4	3	0	0	0	0	0
Q9H3K6	1	91	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Q9H3N1	1	289	N	0	0	0	0	7	7	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9H3P7	1	550	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9H3U1	1	937	N	0	0	0	0	17	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Q9H4A5	1	297	N	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Q9H4A6	1	307	N	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Q9H4B7	1	457	N	0	0	0	0	5	6	2	0	5	0	0	0	7	7	7	7	5	6	0	4	0	5	6	6	4
Q9H583	1	2203	N	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	0
Q9H5Q4	1	412	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Q9H814	1	403	N	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	3	0	0	0	0	0
Q9H840	1	132	N	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Q9H857	1	551	N	0	0	0	0	3	5	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9H900	1	611	N	0	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9H936	1	313	N	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Q9H9E3	1	809	N	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9H9H4	1	284	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Q9H9J2	1	341	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Q9HAS0	1	405	N	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9HAV4	1	1239	N	0	0	0	0	26	22	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	2
Q9HAV7	1	220	N	4	4	4	2	0	0	3	3	1	0	0	2	0	0	0	1	0	2	0	0	0	2	1	1	3
Q9HB71	1	238	N	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1
Q9HC07	1	317	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Q9HCE1	1	1033	N	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0	22	20	0	0	0	0	0
Q9HCN4	1	379	N	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9HCN8	1	214	N	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
Q9HCU5	1	413	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Q9HD45	1	617	N	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9IGQ6	1	467	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0
Q9IQ45	1	782	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	65	0	0	0	0	0	0	0	0	0
Q9IQ46	1	786	N	0	0	0	0	0	0	0	0	0	0	0	0	58	59	0	0	0	0	0	0	0	0	0	0	0
Q9IQ47	1	750	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	84	0	0	0
Q9IQ48	1	253	N	0	0	21	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9NNW5	1	1106	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Q9NP72	1	208	N	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9NP97	1	99	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9NPA8	1	104	N	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9NQC3	1	1181	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Q9NR30	1	794	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Q9NR50	1	456	N	0	0	0	0	24	30	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Q9NRG9	1	541	N	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Q9NRX2	1	182	N	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0
Q9NRX5	1	459	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9NRY5	1	504	N	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9NTJ3	1	1338	N	0	0	0	0	6	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Q9NTK5	1	406	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
Q9NU22	1	5752	N	0	0	0	0	34	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Q9NUD5	1	396	N	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	17	16	0	0	0	0	0
Q9NUL3	1	569	N	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	1	0	0	0	0	0
Q9NVA4	1	455	N	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9NVI1	1	1357	N	0	0	0	0	13	10	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
Q9NVI7	1	648	N	0	0	0	0	8	7	0	0	5	0	0	0	7	7	8	6	0	0	0	0	3	0	4	0	4
Q9NWW5	1	326	N	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9NWZ8	1	260	N	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9NX40	1	251	N	0	0	0	0	1	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9NX63	1	237	N	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	6	7	1
Q9NXF7	1	219	N	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9NY65	1	455	N	0	0	8	0	14	16	10	0	14	0	7	8	16	15	16	17	16	16	0	7	13	12	13	13	12
Q9NYP7	1	320	N	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Q9NYU2	1	1610	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0
Q9NZ01	1	327	N	0	0	0	0	4	2	0	0	0	0	0	0	2	1	1	0	2	2	0	0	0	0	3	3	1
Q9NZB2	1	1108	N	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0
Q9NZI8	1	577	N	0	0	1	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	4	8	0	0	0	0	0
Q9NZL4	1	358	N	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9NZT1	1	144	N	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9P000	1	198	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Q9P013	1	242	N	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9P015	1	303	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0
Q9P035	1	392	N	0	0	0	0	2	3	0	0	2	0	0	0	2	1	0	0	0	1	0	0	0	0	2	0	1
Q9P260	1	1223	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Q9P2E9	1	1386	N	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9P2F8	1	1731	N	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
Q9P2J5	1	1222	N	0	0	0	0	4	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9P2R7	1	457	N	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Q9Q0U7	1	466	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0
Q9Q0U8	1	511	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
Q9Q0U9	1	751	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0
Q9Q0V0	1	783	N	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
Q9Q0V1	1	781	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0	0	0
Q9UBB4	1	486	N	0	0	0	0	23	18	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	7	5	2
Q9UBB6	1	716	N	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9UBD5	1	747	N	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9UBF2	1	887	N	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9UBM7	1	495	N	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	1	0
Q9UBS4	1	368	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
Q9UBV2	1	806	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0
Q9UBX3	1	284	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	0	0	0	0
Q9UDY4	1	343	N	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Q9UFG5	1	117	N	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0
Q9UGP8	1	799	N	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Q9UHG3	1	514	N	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Q9UHI6	1	838	N	0	0	0	0	20	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Q9UI10	1	523	N	0	0	0	0	23	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9UI26	1	1023	N	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9UIA9	1	1126	N	0	0	0	0	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9UID3	1	782	N	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9UJS0	1	674	N	0	0	0	0	8	8	0	0	2	0	0	0	4	8	13	15	4	1	0	0	2	0	2	0	0
Q9UJX3	1	607	N	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9UJZ1	1	350	N	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Q9UK41	1	231	N	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
Q9UKM9	1	295	N	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	2	1	0	0	0	0	0
Q9UKV3	1	1380	N	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0
Q9UL15	1	465	N	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0
Q9ULR0	1	299	N	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9ULT8	1	2630	N	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Q9ULX6	1	651	N	0	0	0	0	0	0	0	0	0	0	0	0	7	8	9	7	0	0	0	0	0	0	0	0	0
Q9UMS4	1	501	N	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	1	0	0	0	0	0
Q9UN86	1	492	N	4	3	4	3	0	1	1	1	0	0	2	2	0	0	1	1	1	1	2	4	1	2	1	2	1
Q9UNE7	1	316	N	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0	0	0	0	0
Q9UNF1	1	590	N	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0	0	0	0	0	0
Q9UNK9	1	684	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0
Q9UNL2	1	191	N	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
Q9UNM6	1	390	N	0	0	0	0	0	0	0	0	0	0	0	0	3	2	3	4	0	0	0	0	0	0	0	0	0
Q9UNP9	1	303	N	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9UNS1	1	1260	N	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9UP83	1	843	N	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9UPT5	1	758	N	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9UPU5	1	2676	N	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9UPU7	1	998	N	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Q9UQE7	1	1286	N	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Q9W7Y7	1	450	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0
Q9W9L6	1	253	N	0	0	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9WA92	1	237	N	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9WCD8	1	573	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0
Q9WCD9	1	571	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0
Q9Y224	1	255	N	0	0	0	0	0	0	0	0	1	0	4	5	0	0	1	0	0	0	0	0	0	0	0	0	2
Q9Y230	1	465	N	0	0	0	0	0	0	0	0	4	0	0	0	6	6	2	3	0	0	0	0	0	0	0	0	0
Q9Y241	1	92	N	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	2	0	0	0
Q9Y265	1	456	N	0	0	0	0	0	0	0	0	0	0	0	0	5	4	1	3	0	0	0	0	0	0	0	0	0
Q9Y285	1	523	N	0	0	0	0	2	3	0	0	0	0	0	0	6	7	4	5	2	2	0	0	2	2	1	2	0
Q9Y289	1	624	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Q9Y291	1	114	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
Q9Y296	1	221	N	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y2G8	1	823	N	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	8	9	0
Q9Y2Q9	1	189	N	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0
Q9Y2R5	1	131	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0
Q9Y2R9	1	255	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0
Q9Y2V7	1	666	N	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y2W1	1	987	N	0	0	0	0	0	0	0	1	0	0	3	4	0	0	0	0	0	0	4	1	0	0	0	0	0
Q9Y2X3	1	541	N	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
Q9Y2X9	1	881	N	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0
Q9Y394	1	348	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Q9Y399	1	302	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0
Q9Y3B4	1	132	N	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
Q9Y3B7	1	188	N	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y3D0	1	160	N	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y3D3	1	139	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0
Q9Y3D5	1	144	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0
Q9Y3D9	1	197	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0
Q9Y3F4	1	349	N	1	0	0	0	3	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y3I0	1	501	N	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y3U8	1	111	N	3	3	1	1	1	1	0	0	2	0	3	3	2	2	2	3	0	1	5	3	0	2	1	1	0
Q9Y3Z3	1	656	N	0	0	0	0	3	6	0	0	0	0	0	0	2	3	4	6	0	1	0	0	3	2	1	1	0
Q9Y4R8	1	834	N	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y4W2	1	755	N	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
Q9Y4W6	1	805	N	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y512	1	472	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0
Q9Y5A9	1	566	N	0	0	0	0	1	3	0	0	3	0	2	3	4	3	5	4	2	2	0	2	4	3	0	4	1
Q9Y5J9	1	84	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Q9Y5K5	1	341	N	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y5L0	1	947	N	0	0	0	0	9	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y5L4	1	95	N	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Q9Y5M8	1	270	N	0	0	0	0	2	0	0	0	3	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	1
Q9Y5Q9	1	920	N	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Q9Y5S9	1	180	N	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	3	3	0	0	0	0	0
Q9Y5V3	1	783	N	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	0	0	0	1	0	0	0	0	0
Q9Y5Y2	1	262	N	0	0	0	0	2	1	0	0	1	0	0	0	0	1	1	1	1	1	0	0	1	0	0	0	0
Q9Y676	1	267	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0
Q9Y6E2	1	437	N	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9Y6K0	1	423	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Q9Y6M1	1	601	N	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9YPE7	1	236	N	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9YPE8	1	236	N	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0
Q9YX78	1	697	N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0	0	0
Q9YZ76	1	237	N	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0
