Bait	Prey	Abundance	Reproducibility	Specificity	MIST	Ip
PB1F2	P22061	0.00144174267649069	0.627159688630228	0.0813742364576461	0.32298106524625	hip52.11,hip52.35
PB1F2	P22234	0.0034691915397664	0.380642339449382	0.959254286336066	0.651089655497243	hip52.11,hip52.12,hip52.35
PB1F2	P22314	6.82228799925579e-05	9.10239301894857e-11	1	0.50000341118496	hip52.11
PB1F2	P22626	0.000945613578992422	0.627159688630228	0.0409934114677057	0.302765846296405	hip52.11,hip52.35
PB1F2	P22695	0.000199290008992459	9.10239301894857e-11	0.260300449730779	0.1301601894068	hip52.35
PB1F2	P23396	0.0074881086703246	0.623336157113083	0.0887474503645705	0.325249401316689	hip52.11,hip52.35
PB1F2	P23526	0.000742514126691509	0.627159688630228	1	0.782258985589937	hip52.11,hip52.35
PB1F2	P23527	0.00347966682367786	9.10239301894857e-11	0.10874944376406	0.0545487052641745	hip52.35
PB1F2	P23528	0.00295764181411183	0.551406385184636	0.556013894830074	0.526287702838829	hip52.11,hip52.35
PB1F2	P24534	0.000324740908764576	9.10239301894857e-11	1	0.500016237086399	hip52.11
PB1F2	P25205	0.000106030960044356	9.10239301894857e-11	0.281194818511914	0.14060271084492	hip52.35
PB1F2	P25398	0.00613566062705007	0.627159688630228	0.16721980346464	0.366138544647275	hip52.11,hip52.35
PB1F2	P25705	0.00480041426607963	0.940272483073959	0.115458005480493	0.481091640836832	hip52.11,hip52.12,hip52.35
PB1F2	P26196	0.000976240739445618	0.627159688630228	0.153932047458758	0.359236695649954	hip52.11,hip52.35
PB1F2	P26373	0.00146140280389738	0.627159688630228	0.0770103655308933	0.320800112789244	hip52.11,hip52.35
PB1F2	P26641	0.00122050468078718	0.629670511944445	0.272437015550244	0.419631263384162	hip52.11,hip52.35
PB1F2	P27348	0.0044653974563531	0.627159688630228	0.749661037228911	0.657275648370876	hip52.11,hip52.35
PB1F2	P27635	0.00176939605977333	0.625303696598462	0.076492653562946	0.319721460053769	hip52.11,hip52.35
PB1F2	P27708	0.000476528832236286	0.410136025896823	0.0911056073003972	0.230137841745381	hip52.11,hip52.35
PB1F2	P27824	0.00259433580586721	0.630891805593222	0.114579767134949	0.341320912874718	hip52.11,hip52.35
PB1F2	P28066	0.00550246032938143	9.10239301894857e-11	0.758877150639037	0.379713698376949	hip52.12
PB1F2	P30041	0.000772578008428918	9.10239301894857e-11	1	0.500038628941382	hip52.35
PB1F2	P30048	0.00526131664960774	9.10239301894857e-11	1	0.500263065873441	hip52.12
PB1F2	P30050	0.00290460885590983	0.602190203796351	0.0506522442280864	0.296456944265197	hip52.11,hip52.35
PB1F2	P30153	0.00689370950077823	0.813466492279112	0.856459238013616	0.794634226007447	hip52.11,hip52.12,hip52.35
PB1F2	P30519	0.00169825574849592	0.629670511944445	1	0.783436643162425	hip52.11,hip52.35
PB1F2	P30825	0.000261814834574449	0.627159688630228	0.111738753154001	0.338104327202332	hip52.11,hip52.35
PB1F2	P31040	0.000841408529936613	0.629670511944445	1	0.783393800801497	hip52.11,hip52.35
PB1F2	P31689	0.00333931491867745	0.63045481626255	0.127440947818133	0.347592106973148	hip52.11,hip52.35
PB1F2	P31930	0.000519752954781159	0.551406385184636	1	0.748158860980825	hip52.11,hip52.35
PB1F2	P31943	0.00120963921761412	0.573541744763247	0.0479601713366109	0.282134352772647	hip52.11,hip52.35
PB1F2	P31946	0.000573072191937487	9.10239301894857e-11	1	0.500028653650558	hip52.11
PB1F2	P32119	0.00168909304694511	0.476571722967227	1	0.714541729987599	hip52.11,hip52.35
PB1F2	P33240	0.000158280873568018	9.10239301894857e-11	1	0.500007914084639	hip52.35
PB1F2	P33778	0.00347966682367786	9.10239301894857e-11	0.10874944376406	0.0545487052641745	hip52.35
PB1F2	P33993	9.88724011800129e-05	9.10239301894857e-11	0.0148774481758933	0.00744366774896641	hip52.11
PB1F2	P34931	0.00947038724057571	0.803236192634676	0.228028031505151	0.475943821800209	hip52.11,hip52.12,hip52.35
PB1F2	P35232	0.000649537807086535	9.10239301894857e-11	0.0618327021086942	0.0309488279856622	hip52.35
PB1F2	P35268	0.000654385104154344	9.10239301894857e-11	0.175840832649511	0.0879531356209237	hip52.35
PB1F2	P35613	0.00554663713105771	0.84101231180489	0.418162639330205	0.587814191833856	hip52.11,hip52.12,hip52.35
PB1F2	P35998	0.000198388244245887	9.10239301894857e-11	0.0401439176875835	0.0200818782969648	hip52.35
PB1F2	P36542	0.000244370249070333	9.10239301894857e-11	0.0165145475631698	0.00826949233499917	hip52.11
PB1F2	P36578	0.00178875229370497	0.5832792178762	0.0318763512094189	0.278503261263685	hip52.11,hip52.35
PB1F2	P36873	0.000434920859952557	9.10239301894857e-11	0.294439447562365	0.147241469865141	hip52.11
PB1F2	P36957	0.000758757373232677	0.476571722967227	1	0.714495213203914	hip52.11,hip52.35
PB1F2	P37108	0.000553535639939618	9.10239301894857e-11	0.0946273371237451	0.0473413453848303	hip52.11
PB1F2	P38159	0.00022835313530386	9.10239301894857e-11	0.0188042141343151	0.00941352476488352	hip52.35
PB1F2	P38646	0.00790181853129223	0.945787563375196	0.17817985264856	0.515089420769683	hip52.11,hip52.12,hip52.35
PB1F2	P39023	0.00146485783948817	0.544583120045556	0.0382109494616903	0.26424112164332	hip52.11,hip52.35
PB1F2	P39656	0.000190211722248768	9.10239301894857e-11	0.116352213079825	0.0581856171669855	hip52.35
PB1F2	P40227	0.00510246363906143	0.604641573054275	0.763585520840836	0.654136591476795	hip52.11,hip52.35
PB1F2	P40429	0.00719528314237211	0.372487484798065	0.248431857279261	0.292195060955878	hip52.11,hip52.12
PB1F2	P40855	0.00923744414572247	0.958335210924428	0.600679245628454	0.732052339937506	hip52.11,hip52.12,hip52.35
PB1F2	P40939	0.00251964178007326	0.628237081109507	0.336364935842847	0.451015136509705	hip52.11,hip52.35
PB1F2	P41250	0.000193298159978914	9.10239301894857e-11	1	0.50000966494896	hip52.11
PB1F2	P41252	0.000133568322858617	9.10239301894857e-11	0.035276450511132	0.0176449037126697	hip52.35
PB1F2	P42166	0.000362160222136143	0.551406385184636	0.56343347034037	0.529867716514378	hip52.11,hip52.35
PB1F2	P42677	0.0190941755338252	0.572916768140289	0.272269989248054	0.394902249063848	hip52.11,hip52.12,hip52.35
PB1F2	P42704	0.001161020540193	9.10239301894857e-11	0.219431746225591	0.109773924180766	hip52.35
PB1F2	P43003	0.000135058603460313	9.10239301894857e-11	0.128160147091148	0.064086826516708	hip52.11
PB1F2	P43243	0.000169922568539604	9.10239301894857e-11	0.0517919067469836	0.0259044495428795	hip52.11
PB1F2	P43307	0.000798023934814817	0.602190203796351	0.176186540921761	0.359118763365979	hip52.11,hip52.35
PB1F2	P43487	0.00380934380162824	0.627159688630228	0.562073137431611	0.56344889578949	hip52.11,hip52.35
PB1F2	P45880	0.00604820524428548	0.638311364828954	0.689631256702303	0.632358152786395	hip52.11,hip52.12,hip52.35
PB1F2	P46379	0.000161636136325681	9.10239301894857e-11	0.751929514818762	0.375972839257158	hip52.35
PB1F2	P46459	0.000116916805275576	9.10239301894857e-11	1	0.500005845881225	hip52.35
PB1F2	P46776	0.00155880675267161	0.602190203796351	0.0473432540941435	0.294735159093063	hip52.11,hip52.35
PB1F2	P46777	0.000468376310718138	9.10239301894857e-11	0.0557865005519417	0.0279166691324675	hip52.11
PB1F2	P46778	0.000869841719905114	9.10239301894857e-11	0.0547793242047617	0.0274331542293369	hip52.11
PB1F2	P46779	0.00102191195065776	9.10239301894857e-11	0.0462361277433219	0.0231691595101546	hip52.11
PB1F2	P46782	0.00345934269655496	0.630740985818093	0.208558938131324	0.388285879818631	hip52.11,hip52.35
PB1F2	P46783	0.000854581338854147	9.10239301894857e-11	0.0429709120354049	0.0215281851256059	hip52.11
PB1F2	P46977	0.000439219421936371	0.627159688630228	0.26747180306827	0.415979722388834	hip52.11,hip52.35
PB1F2	P47756	0.000564050205013024	0.627159688630228	1	0.782250062393853	hip52.11,hip52.35
PB1F2	P47914	0.000998473965395725	0.627159688630228	0.0531200704113913	0.308831818787568	hip52.11,hip52.35
PB1F2	P48047	0.00166232424562431	9.10239301894857e-11	0.0867290032015782	0.0434476178540311	hip52.35
PB1F2	P48444	0.000337260015218008	9.10239301894857e-11	0.536323380602626	0.268178553343035	hip52.35
PB1F2	P48643	0.0106701114800836	0.966943673753136	0.573618179229242	0.722467248377537	hip52.11,hip52.12,hip52.35
PB1F2	P49006	0.00181643286360126	0.627159688630228	1	0.782312681526783	hip52.11,hip52.35
PB1F2	P49207	0.00060888920393358	9.10239301894857e-11	0.0234007930051752	0.011730841003745	hip52.11
PB1F2	P49321	0.000453165911920838	9.10239301894857e-11	1	0.500022658336557	hip52.35
PB1F2	P49327	9.99766247023718e-05	0.551406385184636	0.405356819341969	0.450816281835306	hip52.11,hip52.35
PB1F2	P49368	0.0128628165496137	0.90192645533489	0.54716161608281	0.680090853769586	hip52.11,hip52.12,hip52.35
PB1F2	P49411	0.00246813168781407	0.629670511944445	0.133972019194044	0.350461146556413	hip52.11,hip52.35
PB1F2	P49756	0.000353306172370795	0.627159688630228	0.421267994949088	0.492873522666765	hip52.11,hip52.35
PB1F2	P50402	0.000555640338190339	9.10239301894857e-11	0.0285809508617599	0.0143182574887502	hip52.11
PB1F2	P50748	3.84763510121466e-05	9.10239301894857e-11	0.0980577261571605	0.0490307869370916	hip52.35
PB1F2	P50914	0.00185246629732138	0.625303696598462	0.0506852134996338	0.306821893533991	hip52.11,hip52.35
PB1F2	P50990	0.0122878942229167	0.989760000892441	0.731101882339125	0.811557336282307	hip52.11,hip52.12,hip52.35
PB1F2	P50991	0.00678926007044393	0.994947215887266	0.529885626822726	0.713008523564155	hip52.11,hip52.12,hip52.35
PB1F2	P51148	0.00150943012609119	0.627159688630228	1	0.782297331389907	hip52.11,hip52.35
PB1F2	P51571	0.00144442972317089	0.551406385184636	0.06066183719324	0.278536013415865	hip52.11,hip52.35
PB1F2	P51648	0.000293440580208954	9.10239301894857e-11	0.145019804940897	0.0725245745404196	hip52.11
PB1F2	P52272	0.000643495918063679	0.447242995130421	0.0330267627917804	0.217804904000483	hip52.11,hip52.35
PB1F2	P52292	0.000138910084547585	9.10239301894857e-11	0.108104087624618	0.0540589893574973	hip52.11
PB1F2	P52597	0.00133814368616425	0.629670511944445	0.0590229724768176	0.312930123797718	hip52.11,hip52.35
PB1F2	P52815	0.0012052629530966	0.602190203796351	0.310869124194846	0.426480416953436	hip52.11,hip52.35
PB1F2	P53618	0.000150034300763921	9.10239301894857e-11	0.602900802975285	0.301457903243642	hip52.11
PB1F2	P53701	0.00173475872405085	0.627159688630228	1	0.782308597819805	hip52.11,hip52.35
PB1F2	P53985	0.000149115723412305	9.10239301894857e-11	0.0763880140471115	0.0382014628506871	hip52.11
PB1F2	P54136	0.000106666721856977	9.10239301894857e-11	0.0297496286190658	0.0148801476865865	hip52.11
PB1F2	P54652	0.00289522656790544	0.629895479691967	0.137935766087204	0.352565610233382	hip52.11,hip52.35
PB1F2	P54707	0.000139174675184818	9.10239301894857e-11	1	0.50000695877472	hip52.11
PB1F2	P54709	0.000255477987664439	9.10239301894857e-11	1	0.500012773940344	hip52.11
PB1F2	P54886	0.00166530955744205	9.10239301894857e-11	1	0.500083265518833	hip52.12
PB1F2	P55036	0.000236993524207249	9.10239301894857e-11	0.126580900560072	0.063302299997207	hip52.35
PB1F2	P55084	0.00269697997523689	0.618821143019872	0.404996642695711	0.48110268470556	hip52.11,hip52.35
PB1F2	P55209	0.000780360720527727	0.627159688630228	0.140475333200353	0.352498544519806	hip52.11,hip52.35
PB1F2	P58546	0.000749466700484463	9.10239301894857e-11	1	0.500037473375985	hip52.35
PB1F2	P60468	0.00081185227191144	9.10239301894857e-11	1	0.500040592654556	hip52.11
PB1F2	P60709	0.0046271147578659	0.630929752725968	0.107008571625247	0.337654030277203	hip52.11,hip52.35
PB1F2	P60903	0.000868194098581012	9.10239301894857e-11	1	0.50004340974589	hip52.35
PB1F2	P61163	0.000188802853932893	9.10239301894857e-11	1	0.500009440183657	hip52.11
PB1F2	P61165	0.0048118941625543	0.625303696598462	1	0.781627258177435	hip52.11,hip52.35
PB1F2	P61204	0.000781462079914755	9.10239301894857e-11	0.10792788679292	0.0540030165414167	hip52.11
PB1F2	P61247	0.00139689125678235	0.491731770385575	0.100450019712372	0.271574151092534	hip52.11,hip52.35
PB1F2	P61313	0.00100091375989082	9.10239301894857e-11	0.0275802665026465	0.0138401789802786	hip52.11
PB1F2	P61978	0.00605169604002548	0.235939568081353	0.451792322108887	0.332371551493054	hip52.11,hip52.12,hip52.35
PB1F2	P61981	0.000568612486163654	9.10239301894857e-11	1	0.500028430665269	hip52.11
PB1F2	P62158	0.00267448510336017	0.593243798591313	0.175254918046052	0.354720892644285	hip52.11,hip52.35
PB1F2	P62191	0.00107888797603162	0.627159688630228	0.209450069616106	0.387000839090457	hip52.11,hip52.35
PB1F2	P62195	0.000741274679644374	0.544583120045556	0.133265780814646	0.311732358161805	hip52.11,hip52.35
PB1F2	P62241	0.00325492699175853	0.630740985818093	0.053037031653883	0.310514705794671	hip52.11,hip52.35
PB1F2	P62244	0.000654385104154344	9.10239301894857e-11	0.0325562848200101	0.0163108617061735	hip52.35
PB1F2	P62249	0.00637520101401086	0.628237081109507	0.0703122070132775	0.318181550056618	hip52.11,hip52.35
PB1F2	P62258	0.00231613371602091	0.544583120045556	0.886489044715697	0.68842273306415	hip52.11,hip52.35
PB1F2	P62263	0.00377775258338888	0.629670511944445	0.0735308150223818	0.320306025515361	hip52.11,hip52.35
PB1F2	P62266	0.00102191195065776	9.10239301894857e-11	0.0289023879936181	0.0145022896353027	hip52.11
PB1F2	P62269	0.00644467425493354	0.630838913645622	0.0724025953868759	0.320401042546715	hip52.11,hip52.35
PB1F2	P62280	0.00140012582575294	0.602190203796351	0.102284064809679	0.322197630404486	hip52.11,hip52.35
PB1F2	P62316	0.00059890741370516	9.10239301894857e-11	0.0301305264572248	0.0150952086402584	hip52.11
PB1F2	P62318	0.00139186672947115	9.10239301894857e-11	0.367127027634491	0.18363310719468	hip52.35
PB1F2	P62333	0.00222309013990085	0.616041917694149	0.305692119148432	0.430176077043578	hip52.11,hip52.35
PB1F2	P62424	0.00171927215368192	0.602190203796351	0.035333512118256	0.28873831137517	hip52.11,hip52.35
PB1F2	P62701	0.00173844619257057	0.602190203796351	0.0943670279817385	0.318256028008856	hip52.11,hip52.35
PB1F2	P62736	0.00295349123097371	0.627159688630228	0.169674584437889	0.367206826664096	hip52.11,hip52.35
PB1F2	P62753	0.00112410314572353	9.10239301894857e-11	0.036711668309861	0.0184120393531775	hip52.11
PB1F2	P62805	0.01906415255113	0.780982662359642	0.204764267692496	0.454777539535643	hip52.11,hip52.12,hip52.35
PB1F2	P62826	0.00851595048781243	0.739999038578417	0.78499532215475	0.725923025962053	hip52.11,hip52.12,hip52.35
PB1F2	P62829	0.00357231796508248	0.627159688630228	0.0501566023856466	0.30747877697468	hip52.11,hip52.35
PB1F2	P62847	0.00104381006388614	9.10239301894857e-11	0.0294690105136312	0.0147866958009707	hip52.11
PB1F2	P62851	0.0032999695226944	0.593243798591313	0.15203197631196	0.343140695998206	hip52.11,hip52.35
PB1F2	P62854	0.00123841871986491	9.10239301894857e-11	0.0500248910178259	0.025074366485867	hip52.11
PB1F2	P62857	0.00452829037827357	0.627159688630228	0.101312468093795	0.333104508449414	hip52.11,hip52.35
PB1F2	P62888	0.00264558377045492	0.544583120045556	0.0455329457583335	0.26796115608819	hip52.11,hip52.35
PB1F2	P62906	0.00136394541054565	0.544583120045556	0.0432523916447598	0.266756797113407	hip52.11,hip52.35
PB1F2	P62910	0.00050740766994465	9.10239301894857e-11	0.157357685187137	0.0787042130180264	hip52.11
PB1F2	P62913	0.00222389250442449	0.593243798591313	0.118989913475576	0.3265658607291	hip52.11,hip52.35
PB1F2	P62917	0.00115065676333905	9.10239301894857e-11	0.0418039778889035	0.0209595218235795	hip52.11
PB1F2	P62993	0.000701983879601361	0.627159688630228	1	0.782256959077583	hip52.11,hip52.35
PB1F2	P62995	0.000238780079973953	9.10239301894857e-11	0.0362329967905938	0.0181284374402564	hip52.11
PB1F2	P63104	0.00721219961834258	0.684700306223771	0.966537769654461	0.791744632608845	hip52.11,hip52.12,hip52.35
PB1F2	P63151	0.0022123508636339	0.630838913645622	0.628683119958799	0.598329688663111	hip52.11,hip52.35
PB1F2	P63173	0.00631948683515517	0.602190203796351	0.0723828633659774	0.307492997733105	hip52.11,hip52.35
PB1F2	P63241	0.00210136350887205	0.627159688630228	1	0.782326928059046	hip52.11,hip52.35
PB1F2	P63261	0.0046271147578659	0.630929752725968	0.110043976402528	0.339171732665843	hip52.11,hip52.35
PB1F2	P63267	0.00296126357631837	0.627159688630228	0.169674584437889	0.367207215281363	hip52.11,hip52.35
PB1F2	P67775	0.00493164763096738	0.630891805593222	1	0.784147894898498	hip52.11,hip52.35
PB1F2	P67809	0.00112065497656487	9.10239301894857e-11	0.0391732113038947	0.0196426384417364	hip52.11
PB1F2	P68032	0.00318364242246106	0.619712673843399	0.175173910781765	0.366616840741535	hip52.11,hip52.35
PB1F2	P68104	0.00334034171501195	0.630254825319129	0.0732644500579507	0.320413913508334	hip52.11,hip52.35
PB1F2	P68133	0.00317530827999389	0.619712673843399	0.175173910781765	0.366616424034412	hip52.11,hip52.35
PB1F2	P68363	0.0170901365736039	0.939980786799247	0.134596154348523	0.491143938062603	hip52.11,hip52.12,hip52.35
PB1F2	P68371	0.00954910690527718	0.629597200820917	0.0717599155264876	0.31967615347792	hip52.11,hip52.35
PB1F2	P78371	0.00652314612255221	0.61533279338558	0.856742214735728	0.705597021697502	hip52.11,hip52.35
PB1F2	P78527	0.000935651011198051	0.630874361028288	0.0708094632487177	0.319344976637648	hip52.11,hip52.35
PB1F2	P83731	0.0019061348905141	0.544583120045556	0.0573337138413832	0.273824567685718	hip52.11,hip52.35
PB1F2	P84090	0.00144823701287128	0.627159688630228	0.056343418017773	0.310465980743133	hip52.11,hip52.35
PB1F2	P84098	0.000686072342460372	9.10239301894857e-11	0.0416774687172287	0.0208730380166981	hip52.11
PB1F2	Q00325	0.000441632715463494	0.627159688630228	0.0230763840801728	0.293782133559462	hip52.11,hip52.35
PB1F2	Q00610	0.000100732457158739	9.10239301894857e-11	1	0.500005036663819	hip52.35
PB1F2	Q00839	0.000674762612099836	0.629670511944445	0.147777577098957	0.357274257055084	hip52.11,hip52.35
PB1F2	Q02543	0.000388652683361859	9.10239301894857e-11	0.0254797232289636	0.0127592942896106	hip52.11
PB1F2	Q02878	0.000984063359892654	9.10239301894857e-11	0.0254521962295583	0.0127753013237345	hip52.11
PB1F2	Q02978	0.000520240480351818	0.627159688630228	0.0668360395544448	0.315665891684843	hip52.11,hip52.35
PB1F2	Q04837	0.00103047633608149	0.627159688630228	0.270839256160643	0.417693011780728	hip52.11,hip52.35
PB1F2	Q04917	0.000570833628687731	9.10239301894857e-11	1	0.500028541722395	hip52.11
PB1F2	Q06830	0.0192476100524647	0.756979014895111	0.927315576858713	0.80526072563478	hip52.11,hip52.12,hip52.35
PB1F2	Q07020	0.00201313939453803	0.625303696598462	0.0552996478412891	0.309137144359679	hip52.11,hip52.35
PB1F2	Q07021	0.00489002520534587	0.187148198350176	0.704416021749981	0.436669201392837	hip52.11,hip52.12
PB1F2	Q07065	0.00121784139611922	0.612593982971194	1	0.775728184406843	hip52.11,hip52.35
PB1F2	Q07812	0.000837262023066207	0.627159688630228	1	0.782263722984756	hip52.11,hip52.35
PB1F2	Q10713	0.000276244629383855	9.10239301894857e-11	1	0.50001381227243	hip52.11
PB1F2	Q13155	0.000273170105784057	9.10239301894857e-11	0.124956708481483	0.0624920127869912	hip52.35
PB1F2	Q13200	0.00016058616367479	9.10239301894857e-11	0.158337840133497	0.0791769494158929	hip52.11
PB1F2	Q13263	0.000272298277535514	9.10239301894857e-11	0.32222736120332	0.161127295556498	hip52.11
PB1F2	Q13395	5.31118134201588e-05	9.10239301894857e-11	0.218777069081627	0.109391190172445	hip52.35
PB1F2	Q13435	8.02049445357075e-05	9.10239301894857e-11	0.26733369531344	0.133670857944907	hip52.11
PB1F2	Q13509	0.00485004043456912	0.629670511944445	0.0762090681097798	0.321698766451619	hip52.11,hip52.35
PB1F2	Q13617	0.000110996967033775	9.10239301894857e-11	1	0.500005549889312	hip52.35
PB1F2	Q13619	9.16771699774524e-05	9.10239301894857e-11	1	0.50000458389946	hip52.11
PB1F2	Q13748	0.00921789918898469	0.999217770932827	0.113954450766597	0.50708611726252	hip52.11,hip52.12,hip52.35
PB1F2	Q13765	0.000413620773380576	9.10239301894857e-11	0.155520076079511	0.0777807191193855	hip52.35
PB1F2	Q13885	0.00774250107386833	0.630929752725968	0.0894050633948025	0.32900804547778	hip52.11,hip52.35
PB1F2	Q14126	6.57666106858952e-05	9.10239301894857e-11	0.325193628606818	0.162600102674904	hip52.11
