IP_Sample_ID	uniprot_ac	BAIT	Rank	Uniq_Pep	Num_Unique	X__Cov	Best_Disc_Score	Best_Expect_Val	Protein_MW	Species	Protein_Name
hip52-24	Q6DNX6	PA_IFN	[1-36]	1	62	52	7.52	4.4e-12	82428.9	I02A6	Polymerase acidic protein
hip52-24	Q6DNX7	PA_IFN	[1-23]	1	70	54.9	7.52	4.4e-12	82513	I02A4	Polymerase acidic protein
hip52-24	Q6DNX8	PA_IFN	[1-44]	1	58	51.4	7.52	4.4e-12	79766.7	I02A3	Polymerase acidic protein (Fragment)
hip52-24	Q6DNX9	PA_IFN	[1-28]	1	68	53.5	7.52	4.4e-12	82510	I02A2	Polymerase acidic protein
hip52-24	Q6DNY0	PA_IFN	[1-32]	1	65	51.3	7.52	4.4e-12	82494.1	I02A1	Polymerase acidic protein
hip52-24	Q6J835	PA_IFN	[1-40]	1	59	50.1	7.52	4.4e-12	82458	I02A5	Polymerase acidic protein
hip52-24	Q6J844	PA_IFN	[1-37]	1	62	52.2	7.52	4.4e-12	81966.4	I03A0	Polymerase acidic protein (Fragment)
hip52-24	Q6PEY2	PA_IFN	[6-5]	1	11	36.7	5.69	2e-09	49859	HUMAN	Tubulin alpha-3E chain
hip52-24	Q6XTB1	PA_IFN	[1-13]	1	73	51.1	7.52	4.4e-12	82932.6	I70A0	Polymerase acidic protein
hip52-24	Q6XTB6	PA_IFN	[1-14]	1	73	51.1	7.52	4.4e-12	82932.6	I69A0	Polymerase acidic protein
hip52-24	Q6XU35	PA_IFN	[1-17]	1	72	51.5	7.52	4.4e-12	82938.6	I67A0	Polymerase acidic protein
hip52-24	Q71U36	PA_IFN	[6-2]	1	21	68.1	5.69	2e-09	50136.1	HUMAN	Tubulin alpha-1A chain
hip52-24	Q7Z417	PA_IFN	[12]		15	31.7	4.89	1.4e-08	76121.7	HUMAN	Nuclear fragile X mental retardation-interacting protein 2
hip52-24	Q809J3	PA_IFN	[1-41]	1	58	45.8	7.52	4.4e-12	82734.3	I01A3	Polymerase acidic protein
hip52-24	Q809J7	PA_IFN	[1-42]	1	58	45.8	7.52	4.4e-12	82734.3	I01A0	Polymerase acidic protein
hip52-24	Q82570	PA_IFN	[1-19]	1	72	54.5	7.52	4.4e-12	82728.5	I47A0	Polymerase acidic protein
hip52-24	Q8N4Q1	PA_IFN	[44]		3	33.1	3.37	1.8e-06	15996.5	HUMAN	Mitochondrial intermembrane space import and assembly protein 40
hip52-24	Q8QPG0	PA_IFN	[1-29]	1	67	52.1	7.52	4.4e-12	82526	I00A0	Polymerase acidic protein
hip52-24	Q8WWM7	PA_IFN	[13]		14	19.5	4.14	2.9e-07	113374.5	HUMAN	Ataxin-2-like protein
hip52-24	Q91MA9	PA_IFN	[1-18]	1	72	51.5	7.52	4.4e-12	82968.6	I68A4	Polymerase acidic protein
hip52-24	Q92841	PA_IFN	[114]		1	2.2	1.03	8e-04	72372.1	HUMAN	Probable ATP-dependent RNA helicase DDX17
hip52-24	Q96C36	PA_IFN	[112]		1	5.3	1.11	0.0011	33637.5	HUMAN	Pyrroline-5-carboxylate reductase 2
hip52-24	Q96HS1	PA_IFN	[91]		1	3.5	2.33	0.00012	32004.7	HUMAN	Serine/threonine-protein phosphatase PGAM5, mitochondrial
hip52-24	Q99867	PA_IFN	[5-8]	1	7	17.7	4.04	3.7e-07	48435	HUMAN	Putative tubulin beta-4q chain
hip52-24	Q9BQE3	PA_IFN	[6-1]	3	21	65	5.69	2e-09	49895.8	HUMAN	Tubulin alpha-1C chain
hip52-24	Q9BUF5	PA_IFN	[5-6]	3	11	36.3	4.31	1.2e-07	49857.6	HUMAN	Tubulin beta-6 chain
hip52-24	Q9BUJ2	PA_IFN	[95]		1	1.8	2.03	7.7e-05	95739.3	HUMAN	Heterogeneous nuclear ribonucleoprotein U-like protein 1
hip52-24	Q9BVA1	PA_IFN	[5-2]	4	25	67	5.19	3.6e-08	49953.5	HUMAN	Tubulin beta-2B chain
hip52-24	Q9EA39	PA_IFN	[1-60]	1	15	11.7	5.8	2.2e-09	82941.7	I77A4	Polymerase acidic protein
hip52-24	Q9H4B7	PA_IFN	[5-9]	1	5	10.2	2.25	3.7e-05	50327.4	HUMAN	Tubulin beta-1 chain
hip52-24	Q9HAV7	PA_IFN	[59]		2	16.1	3.08	2.8e-05	24279.3	HUMAN	GrpE protein homolog 1, mitochondrial
hip52-24	Q9IQ47	PA_IFN	[1-3]	2	84	63.7	7.52	4.4e-12	82562.1	I000X	Polymerase acidic protein
hip52-24	Q9NY65	PA_IFN	[6-4]	1	12	33.2	5.69	2e-09	50094	HUMAN	Tubulin alpha-8 chain
hip52-24	Q9Q0U9	PA_IFN	[1-77]	1	4	6.8	2.25	0.00026	82674.2	I96A0	Polymerase acidic protein
hip52-24	Q9UN86	PA_IFN	[86]		2	5.2	1.87	3.1e-05	54121.6	HUMAN	Ras GTPase-activating protein-binding protein 2
hip52-24	Q9Y241	PA_IFN	[78]		2	44.1	1.8	0.00016	10143	HUMAN	HIG1 domain family member 1A
hip52-24	Q9Y285	PA_IFN	[71]		2	5.1	2.15	0.00027	57564.1	HUMAN	Phenylalanyl-tRNA synthetase alpha chain
hip52-24	Q9Y3U8	PA_IFN	[108]		2	19	0.82	0.00089	12253.8	HUMAN	60S ribosomal protein L36
hip52-24	Q9Y3Z3	PA_IFN	[77]		2	3.8	1.75	0.00011	72201.1	HUMAN	SAM domain and HD domain-containing protein 1
hip52-24	Q9Y5A9	PA_IFN	[63]		3	6.4	1.92	0.00047	62334.7	HUMAN	YTH domain family protein 2
hip52-25	A3DRP3	NAp	[4-16]	1	8	18.9	4.91	1.1e-08	51950	I96A2	Neuraminidase
hip52-25	A4GBY0	NAp	[4-5]	2	11	19.8	4.91	1.1e-08	51863.9	I77AA	Neuraminidase
hip52-25	A4GCK0	NAp	[4-6]	2	11	19.8	4.91	1.1e-08	51863	I80AA	Neuraminidase
hip52-25	A4GCL1	NAp	[4-1]	4	17	29.4	5.5	8.2e-10	51555.6	I43A0	Neuraminidase
hip52-25	A4K146	NAp	[4-12]	4	11	22.8	4.91	1.1e-08	52006.2	I54A2	Neuraminidase
hip52-25	A4U6V5	NAp	[4-3]	2	15	28.4	5.5	8.2e-10	51679	I45A0	Neuraminidase
hip52-25	A4U7A9	NAp	[4-11]	3	11	22.8	4.91	1.1e-08	51900.1	I51A0	Neuraminidase
hip52-25	A8C8J7	NAp	[4-13]	1	8	12.8	4.91	1.1e-08	51658.7	I07A0	Neuraminidase
hip52-25	B4URD9	NAp	[4-37]	2	5	10.6	4.84	1.1e-08	51656.7	I06A0	Neuraminidase
hip52-25	O00483	NAp	[140]		1	12.3	0.81	0.00058	9369.9	HUMAN	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 4
hip52-25	O14967	NAp	[8-1]	2	3	9.3	4.46	1.4e-08	70039.2	HUMAN	Calmegin
hip52-25	O14983	NAp	[69]		2	2.8	2.87	1e-05	110253.5	HUMAN	Sarcoplasmic/endoplasmic reticulum calcium ATPase 1
hip52-25	O43175	NAp	[21]		9	24	4.21	2.1e-07	56651	HUMAN	D-3-phosphoglycerate dehydrogenase
hip52-25	O43264	NAp	[97]		2	3.9	1.25	0.00076	88830.3	HUMAN	Centromere/kinetochore protein zw10 homolog
hip52-25	O43592	NAp	[154]		1	1.7	0.51	0.0047	109965.2	HUMAN	Exportin-T
hip52-25	O60762	NAp	[128]		1	8.5	1.1	0.0035	29634.5	HUMAN	Dolichol-phosphate mannosyltransferase
hip52-25	O60814	NAp	[30]		5	35.7	5.2	9.9e-09	13890.3	HUMAN	Histone H2B type 1-K
hip52-25	O60884	NAp	[85]		2	10.2	1.68	3e-04	45746	HUMAN	DnaJ homolog subfamily A member 2
hip52-25	O75400	NAp	[124]		1	1.7	1.27	0.0026	108805.9	HUMAN	Pre-mRNA-processing factor 40 homolog A
hip52-25	O75431	NAp	[101]		1	7.2	2.03	0.00052	29763.5	HUMAN	Metaxin-2
hip52-25	O75531	NAp	[75]		1	13.5	4.14	2.8e-07	10058.7	HUMAN	Barrier-to-autointegration factor
hip52-25	O95831	NAp	[116]		1	1.8	1.6	0.00027	66901.2	HUMAN	Apoptosis-inducing factor 1, mitochondrial
hip52-25	P00403	NAp	[115]		1	8.8	1.6	0.00092	25565.3	HUMAN	Cytochrome c oxidase subunit 2
hip52-25	P01892	NAp	[119]		1	3.6	1.47	0.00045	40922.2	HUMAN	HLA class I histocompatibility antigen, A-2 alpha chain
hip52-25	P03469	NAp	[4-7]	2	11	19.8	4.91	1.1e-08	51863.9	I77AB	Neuraminidase
hip52-25	P03470	NAp	[4]		25	48.3	5.69	8.2e-10	49687.5	I33A0	Neuraminidase
hip52-25	P03477	NAp	[4-39]	1	2	4.7	4.73	1.1e-08	51891.7	I68A3	Neuraminidase
hip52-25	P04350	NAp	[1-4]	4	23	71.2	5.02	3.1e-08	49586.2	HUMAN	Tubulin beta-4 chain
hip52-25	P04637	NAp	[47]		5	21.4	2.43	0.00014	43653.6	HUMAN	Cellular tumor antigen p53
hip52-25	P04843	NAp	[64]		2	6.9	3.52	6.7e-06	68570	HUMAN	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1
hip52-25	P05023	NAp	[23]		10	13.4	3.36	7.2e-06	112897.1	HUMAN	Sodium/potassium-transporting ATPase subunit alpha-1
hip52-25	P05091	NAp	[2-1]	8	9	23.8	5.09	4.5e-09	56381.8	HUMAN	Aldehyde dehydrogenase, mitochondrial
hip52-25	P05141	NAp	[14]		14	39.3	4.45	1.7e-07	32852.5	HUMAN	ADP/ATP translocase 2
hip52-25	P05386	NAp	[67]		2	43	3.27	9e-07	11514	HUMAN	60S acidic ribosomal protein P1
hip52-25	P05387	NAp	[52]		2	27	4.57	1.9e-07	11665	HUMAN	60S acidic ribosomal protein P2
hip52-25	P06733	NAp	[150]		1	2.8	0.63	0.003	47169.4	HUMAN	Alpha-enolase
hip52-25	P06819	NAp	[4-38]	1	4	9.6	4.16	1.4e-07	51322	I73A0	Neuraminidase
hip52-25	P06899	NAp	[30-1]	1	5	35.7	5.2	9.9e-09	13904.3	HUMAN	Histone H2B type 1-J
hip52-25	P07437	NAp	[1]		31	83.1	5.7	6.8e-09	49671.3	HUMAN	Tubulin beta chain
hip52-25	P07900	NAp	[156]		1	1.2	0.49	0.0096	84660.4	HUMAN	Heat shock protein HSP 90-alpha
hip52-25	P07910	NAp	[81]		1	3.6	3.45	1.2e-06	33670.3	HUMAN	Heterogeneous nuclear ribonucleoproteins C1/C2
hip52-25	P08107	NAp	[12-1]	10	11	22.6	4.02	2.1e-07	70052.8	HUMAN	Heat shock 70 kDa protein 1A/1B
hip52-25	P08195	NAp	[31]		5	11.1	4.93	5e-08	67994.6	HUMAN	4F2 cell-surface antigen heavy chain
hip52-25	P08238	NAp	[109-1]	1	2	2.9	0.92	0.003	83264.9	HUMAN	Heat shock protein HSP 90-beta
hip52-25	P08754	NAp	[157]		1	4.8	0.46	0.0055	40532.6	HUMAN	Guanine nucleotide-binding protein G(k) subunit alpha
hip52-25	P09651	NAp	[93]		2	7	1.58	0.00032	38746.9	HUMAN	Heterogeneous nuclear ribonucleoprotein A1
hip52-25	P0C0S8	NAp	[42]		3	30	5.24	1.1e-08	14091.6	HUMAN	Histone H2A type 1
hip52-25	P0CG47	NAp	[108]		1	7	1.82	0.00021	25761.8	HUMAN	Polyubiquitin-B
hip52-25	P10412	NAp	[99]		1	5	2.19	1.9e-05	21865.4	HUMAN	Histone H1.4
hip52-25	P10809	NAp	[39]		6	12.4	3.18	5.4e-06	61055.2	HUMAN	60 kDa heat shock protein, mitochondrial
hip52-25	P11021	NAp	[12-3]	3	4	7.3	3.44	7.2e-06	72333.5	HUMAN	78 kDa glucose-regulated protein
hip52-25	P11142	NAp	[12]		16	31.1	5.04	3.8e-09	70898.7	HUMAN	Heat shock cognate 71 kDa protein
hip52-25	P11485	NAp	[4-8]	2	11	19.8	4.91	1.1e-08	51874.9	I83A1	Neuraminidase
hip52-25	P11498	NAp	[11]		16	20.3	5.09	8.7e-09	129634.7	HUMAN	Pyruvate carboxylase, mitochondrial
hip52-25	P11940	NAp	[38]		7	14.2	2.6	5.3e-05	70671.5	HUMAN	Polyadenylate-binding protein 1
hip52-25	P12004	NAp	[80]		1	5	3.56	1.1e-05	28769.1	HUMAN	Proliferating cell nuclear antigen
hip52-25	P12235	NAp	[14-2]	2	8	25.2	3.92	1.7e-07	33064.8	HUMAN	ADP/ATP translocase 1
hip52-25	P12236	NAp	[14-1]	4	11	32.9	4.42	1.7e-07	32866.6	HUMAN	ADP/ATP translocase 3
hip52-25	P14625	NAp	[109]		2	3.2	0.92	0.003	92469.6	HUMAN	Endoplasmin
hip52-25	P15668	NAp	[118]		1	6.4	1.48	0.00088	56072.1	I84A4	Nucleoprotein
hip52-25	P15880	NAp	[117]		1	3.8	1.53	0.00016	31324.7	HUMAN	40S ribosomal protein S2
hip52-25	P17987	NAp	[18]		7	22.5	5.77	5.3e-09	60344.1	HUMAN	T-complex protein 1 subunit alpha
hip52-25	P20700	NAp	[148]		1	2	0.68	0.0062	66408.9	HUMAN	Lamin-B1
hip52-25	P22626	NAp	[33]		7	27.8	3.23	7.7e-06	37430	HUMAN	Heterogeneous nuclear ribonucleoproteins A2/B1
hip52-25	P23396	NAp	[16]		10	50.2	5.65	1.7e-09	26688.6	HUMAN	40S ribosomal protein S3
hip52-25	P23527	NAp	[30-2]	1	5	35.7	5.2	9.9e-09	13906.3	HUMAN	Histone H2B type 1-O
hip52-25	P25705	NAp	[28]		7	16.6	4.11	1.5e-07	59751.1	HUMAN	ATP synthase subunit alpha, mitochondrial
hip52-25	P27635	NAp	[86]		1	12.6	3.05	2e-05	24604.1	HUMAN	60S ribosomal protein L10
hip52-25	P27708	NAp	[53]		3	2.4	3.43	5.4e-07	242985.9	HUMAN	CAD protein
hip52-25	P27824	NAp	[8]		20	39.5	4.72	1.4e-08	67568.9	HUMAN	Calnexin
hip52-25	P30050	NAp	[120]		1	9.1	1.41	0.00039	17818.7	HUMAN	60S ribosomal protein L12
hip52-25	P30837	NAp	[2]		26	68.3	6.24	1.8e-10	57206.8	HUMAN	Aldehyde dehydrogenase X, mitochondrial
hip52-25	P31348	NAp	[4-9]	2	11	19.8	4.91	1.1e-08	51908	I79A4	Neuraminidase
hip52-25	P31349	NAp	[4-10]	2	11	19.8	4.91	1.1e-08	51894	I54A0	Neuraminidase
hip52-25	P31689	NAp	[61]		5	20.2	1.37	0.0019	44868.6	HUMAN	DnaJ homolog subfamily A member 1
hip52-25	P31942	NAp	[129]		1	4.9	1.06	0.001	36926.8	HUMAN	Heterogeneous nuclear ribonucleoprotein H3
hip52-25	P31943	NAp	[44]		3	10.5	4.93	4.4e-07	49229.9	HUMAN	Heterogeneous nuclear ribonucleoprotein H
hip52-25	P33778	NAp	[30-3]	1	5	35.7	5.2	9.9e-09	13950.3	HUMAN	Histone H2B type 1-B
hip52-25	P34931	NAp	[12-2]	6	7	14.8	4.02	2.1e-07	70375.6	HUMAN	Heat shock 70 kDa protein 1-like
hip52-25	P35606	NAp	[133]		1	1.1	1.01	0.0027	102488.1	HUMAN	Coatomer subunit beta'
hip52-25	P35613	NAp	[82]		2	7.8	1.77	0.00032	42200.7	HUMAN	Basigin
hip52-25	P36542	NAp	[131]		1	5	1.03	0.0058	32996.3	HUMAN	ATP synthase subunit gamma, mitochondrial
hip52-25	P36578	NAp	[45]		5	19.4	2.85	1.9e-06	47697.7	HUMAN	60S ribosomal protein L4
hip52-25	P38646	NAp	[78]		3	5.9	1.85	5.4e-05	73681.1	HUMAN	Stress-70 protein, mitochondrial
hip52-25	P39023	NAp	[73]		3	9.4	1.73	5e-04	46109.3	HUMAN	60S ribosomal protein L3
hip52-25	P40227	NAp	[48]		3	9.4	4.02	2.5e-07	58024.7	HUMAN	T-complex protein 1 subunit zeta
hip52-25	P40939	NAp	[58]		5	12.2	1.67	0.00059	83000.4	HUMAN	Trifunctional enzyme subunit alpha, mitochondrial
hip52-25	P41252	NAp	[149]		1	1.4	0.64	0.004	144499.4	HUMAN	Isoleucyl-tRNA synthetase, cytoplasmic
hip52-25	P42677	NAp	[59]		2	25	3.58	2.7e-06	9461.2	HUMAN	40S ribosomal protein S27
hip52-25	P43246	NAp	[146]		1	1.5	0.73	0.0029	104744	HUMAN	DNA mismatch repair protein Msh2
hip52-25	P45880	NAp	[141]		1	4.1	0.79	0.0019	31566.8	HUMAN	Voltage-dependent anion-selective channel protein 2
hip52-25	P46776	NAp	[111]		1	14.9	1.72	0.00033	16561.5	HUMAN	60S ribosomal protein L27a
hip52-25	P46783	NAp	[89]		2	14.5	1.85	0.00021	18897.9	HUMAN	40S ribosomal protein S10
hip52-25	P47914	NAp	[63]		1	9.4	5.84	5e-10	17752.2	HUMAN	60S ribosomal protein L29
hip52-25	P48643	NAp	[40]		5	15.2	3.33	3.4e-06	59671.6	HUMAN	T-complex protein 1 subunit epsilon
hip52-25	P49368	NAp	[36]		5	12.3	3.55	5.8e-06	60534.5	HUMAN	T-complex protein 1 subunit gamma
hip52-25	P50914	NAp	[92]		1	5.6	2.73	3e-06	23432.1	HUMAN	60S ribosomal protein L14
hip52-25	P50990	NAp	[62]		3	5.8	2.04	7.5e-05	59621.1	HUMAN	T-complex protein 1 subunit theta
hip52-25	P50991	NAp	[79]		2	4.5	2.28	5.2e-05	57924.8	HUMAN	T-complex protein 1 subunit delta
hip52-25	P51571	NAp	[60]		2	13.9	3.49	5.6e-06	18998.8	HUMAN	Translocon-associated protein subunit delta
hip52-25	P52272	NAp	[71]		2	4.5	3.09	1.4e-06	77516.4	HUMAN	Heterogeneous nuclear ribonucleoprotein M
hip52-25	P52597	NAp	[91]		1	7.7	2.73	1.9e-05	45672.3	HUMAN	Heterogeneous nuclear ribonucleoprotein F
hip52-25	P53985	NAp	[123]		1	4.2	1.32	0.0028	53944.7	HUMAN	Monocarboxylate transporter 1
hip52-25	P54136	NAp	[159]		1	1.8	0.37	0.0063	75379.7	HUMAN	Arginyl-tRNA synthetase, cytoplasmic
hip52-25	P55084	NAp	[145]		1	1.9	0.73	0.0059	51294.9	HUMAN	Trifunctional enzyme subunit beta, mitochondrial
hip52-25	P60033	NAp	[54]		2	16.5	4.15	3.5e-08	25809.7	HUMAN	CD81 antigen
hip52-25	P60709	NAp	[6]		15	54.1	8.24	7.1e-13	41737.1	HUMAN	Actin, cytoplasmic 1
hip52-25	P61313	NAp	[100]		2	10.3	1.41	8.5e-05	24146.3	HUMAN	60S ribosomal protein L15
hip52-25	P61619	NAp	[122]		2	6.1	0.89	0.00094	52265.2	HUMAN	Protein transport protein Sec61 subunit alpha isoform 1
hip52-25	P62158	NAp	[84]		1	20.8	3.31	5.1e-06	16837.7	HUMAN	Calmodulin
hip52-25	P62195	NAp	[138]		1	2.7	0.84	0.0012	45626.4	HUMAN	26S protease regulatory subunit 8
hip52-25	P62241	NAp	[110]		1	6.2	1.74	0.00016	24205.4	HUMAN	40S ribosomal protein S8
hip52-25	P62244	NAp	[126]		1	15.4	1.18	0.0051	14839.6	HUMAN	40S ribosomal protein S15a
hip52-25	P62249	NAp	[22]		10	53.4	3.31	2.2e-06	16445.5	HUMAN	40S ribosomal protein S16
hip52-25	P62263	NAp	[77]		3	22.5	1.84	0.00011	16272.9	HUMAN	40S ribosomal protein S14
hip52-25	P62266	NAp	[130]		1	7.7	1.04	0.0031	15807.7	HUMAN	40S ribosomal protein S23
hip52-25	P62269	NAp	[26]		9	53.3	3.29	4.1e-06	17718.8	HUMAN	40S ribosomal protein S18
hip52-25	P62701	NAp	[137]		1	4.9	0.85	0.00071	29598	HUMAN	40S ribosomal protein S4, X isoform
hip52-25	P62736	NAp	[6-2]	1	9	23.1	4.56	4e-08	42009.4	HUMAN	Actin, aortic smooth muscle
hip52-25	P62805	NAp	[35]		6	51.5	3.23	1e-05	11367.4	HUMAN	Histone H4
hip52-25	P62829	NAp	[32]		4	37.9	5.69	2e-09	14865.6	HUMAN	60S ribosomal protein L23
hip52-25	P62847	NAp	[98]		2	20.3	1.12	0.00068	15423.3	HUMAN	40S ribosomal protein S24
hip52-25	P62857	NAp	[104]		1	17.4	1.86	0.00017	7841.1	HUMAN	40S ribosomal protein S28
hip52-25	P62906	NAp	[112]		1	6	1.66	6.8e-05	24831.5	HUMAN	60S ribosomal protein L10a
hip52-25	P62917	NAp	[87]		1	4.3	3.03	3.3e-06	28024.9	HUMAN	60S ribosomal protein L8
hip52-25	P63173	NAp	[65]		2	35.7	3.43	7.9e-07	8218	HUMAN	60S ribosomal protein L38
hip52-25	P63261	NAp	[6-1]	1	15	54.1	8.24	7.1e-13	41793.2	HUMAN	Actin, cytoplasmic 2
hip52-25	P63267	NAp	[6-3]	1	9	23.1	4.56	4e-08	41877.3	HUMAN	Actin, gamma-enteric smooth muscle
hip52-25	P68032	NAp	[6-4]	1	9	23.1	4.56	4e-08	42019.4	HUMAN	Actin, alpha cardiac muscle 1
hip52-25	P68104	NAp	[37]		4	16	4.12	1.9e-07	50141.3	HUMAN	Elongation factor 1-alpha 1
hip52-25	P68133	NAp	[6-5]	1	9	23.1	4.56	4e-08	42051.4	HUMAN	Actin, alpha skeletal muscle
hip52-25	P68363	NAp	[5]		22	69.6	5.59	9.6e-09	50152.1	HUMAN	Tubulin alpha-1B chain
hip52-25	P68371	NAp	[1-1]	6	30	82.9	5.62	1.1e-08	49831.5	HUMAN	Tubulin beta-2C chain
hip52-25	P78527	NAp	[9]		21	6.5	4.59	1.3e-07	469093.1	HUMAN	DNA-dependent protein kinase catalytic subunit
hip52-25	Q00325	NAp	[43]		4	9.7	3.82	9.1e-07	40095.2	HUMAN	Phosphate carrier protein, mitochondrial
hip52-25	Q00839	NAp	[95]		1	2.7	2.58	3.5e-05	90585.2	HUMAN	Heterogeneous nuclear ribonucleoprotein U
hip52-25	Q02878	NAp	[161]		1	3.1	0.31	0.0098	32728.2	HUMAN	60S ribosomal protein L6
hip52-25	Q02978	NAp	[72]		1	5.4	4.59	1.2e-06	34062	HUMAN	Mitochondrial 2-oxoglutarate/malate carrier protein
hip52-25	Q07020	NAp	[83]		2	12.8	1.98	0.00016	21634.7	HUMAN	60S ribosomal protein L18
hip52-25	Q07FI2	NAp	[4-36]	1	5	10.4	4.84	1.1e-08	51653.6	I96A3	Neuraminidase
hip52-25	Q0HD57	NAp	[4-2]	3	16	24.7	5.5	8.2e-10	51617.7	I40A0	Neuraminidase
hip52-25	Q12907	NAp	[106]		1	3.4	1.84	9.8e-05	40229	HUMAN	Vesicular integral-membrane protein VIP36
hip52-25	Q13509	NAp	[1-5]	1	17	30	5.7	6.8e-09	50433.2	HUMAN	Tubulin beta-3 chain
hip52-25	Q13748	NAp	[5-3]	2	17	48.9	5.59	9.6e-09	49960	HUMAN	Tubulin alpha-3C/D chain
hip52-25	Q13885	NAp	[1-3]	4	25	60	5.7	6.8e-09	49907.4	HUMAN	Tubulin beta-2A chain
hip52-25	Q14147	NAp	[162]		1	1.3	0.26	0.0072	128120.7	HUMAN	Probable ATP-dependent RNA helicase DHX34
hip52-25	Q14257	NAp	[94]		1	4.7	2.59	0.00016	36876.7	HUMAN	Reticulocalbin-2
hip52-25	Q14974	NAp	[50]		4	6.3	2.7	9.3e-06	97171.1	HUMAN	Importin subunit beta-1
hip52-25	Q15629	NAp	[90]		1	5.3	2.94	0.00011	43072	HUMAN	Translocating chain-associated membrane protein 1
hip52-25	Q15758	NAp	[136]		1	1.8	0.88	0.0062	56598.8	HUMAN	Neutral amino acid transporter B(0)
hip52-25	Q16778	NAp	[30-4]	1	5	35.7	5.2	9.9e-09	13920.3	HUMAN	Histone H2B type 2-E
hip52-25	Q16891	NAp	[3]		29	39.6	5.81	1.7e-09	83678.6	HUMAN	Mitochondrial inner membrane protein
hip52-25	Q289M4	NAp	[4-14]	1	8	12.8	4.91	1.1e-08	51639.6	I00A1	Neuraminidase
hip52-25	Q2LFV4	NAp	[4-19]	1	7	14.1	4.91	1.1e-08	48204.6	I05A1	Neuraminidase (Fragment)
hip52-25	Q3MHD2	NAp	[68]		2	21.5	2.86	3.9e-06	21700.9	HUMAN	Protein LSM12 homolog
hip52-25	Q3ZCM7	NAp	[1-7]	1	10	24.3	3.62	1e-06	49776.5	HUMAN	Tubulin beta-8 chain
hip52-25	Q3ZCQ8	NAp	[113]		1	4.8	1.66	0.0034	39646.6	HUMAN	Mitochondrial import inner membrane translocase subunit TIM50
hip52-25	Q64968	NAp	[4-17]	2	8	21.5	4.91	1.1e-08	48679.2	I34A0	Neuraminidase
hip52-25	Q6DN03	NAp	[105]		1	5.2	1.84	0.00023	21472.3	HUMAN	Putative histone H2B type 2-C
hip52-25	Q6DPH9	NAp	[4-20]	1	7	13.8	4.91	1.1e-08	48936.5	I03A1	Neuraminidase
hip52-25	Q6DPI6	NAp	[4-15]	2	8	14.8	4.91	1.1e-08	49799.1	I02A7	Neuraminidase (Fragment)
hip52-25	Q6DPJ8	NAp	[4-21]	1	7	13.8	4.91	1.1e-08	48953.4	I02A6	Neuraminidase
hip52-25	Q6DPJ9	NAp	[4-22]	1	7	13.8	4.91	1.1e-08	49004.5	I02A4	Neuraminidase
hip52-25	Q6DPK0	NAp	[4-23]	1	7	13.8	4.91	1.1e-08	49075.6	I02A3	Neuraminidase
hip52-25	Q6DPK1	NAp	[4-24]	1	7	13.8	4.91	1.1e-08	49050.6	I02A2	Neuraminidase
hip52-25	Q6DPK2	NAp	[4-25]	1	7	17.3	4.91	1.1e-08	39066.4	I02A1	Neuraminidase (Fragment)
hip52-25	Q6J8D5	NAp	[4-26]	1	7	13.8	4.91	1.1e-08	48953.4	I02A5	Neuraminidase
hip52-25	Q6J8E4	NAp	[4-27]	1	7	13.2	4.91	1.1e-08	51388.1	I03A0	Neuraminidase (Fragment)
hip52-25	Q6NUQ1	NAp	[46]		4	7.3	3.37	5.5e-06	90632.4	HUMAN	RAD50-interacting protein 1
hip52-25	Q6PEY2	NAp	[5-4]	2	13	40	5.59	9.6e-09	49859	HUMAN	Tubulin alpha-3E chain
hip52-25	Q6XV43	NAp	[4-40]	1	2	4.7	4.73	1.1e-08	51713.3	I79A7	Neuraminidase
hip52-25	Q710U6	NAp	[4-34]	1	6	14.9	4.91	1.1e-08	51486.4	I59A0	Neuraminidase
hip52-25	Q71U36	NAp	[5-1]	2	22	69.6	5.59	9.6e-09	50136.1	HUMAN	Tubulin alpha-1A chain
hip52-25	Q7Z417	NAp	[27]		7	15.8	4.02	3.2e-07	76121.7	HUMAN	Nuclear fragile X mental retardation-interacting protein 2
hip52-25	Q809U7	NAp	[4-28]	1	7	13.2	4.91	1.1e-08	51352.1	I01A3	Neuraminidase
hip52-25	Q809V0	NAp	[4-29]	1	7	13.8	4.91	1.1e-08	48875.4	I01A0	Neuraminidase
hip52-25	Q809V2	NAp	[4-30]	1	7	13.2	4.91	1.1e-08	51318	I01A2	Neuraminidase
hip52-25	Q809V4	NAp	[4-35]	2	6	11.4	4.5	1.4e-07	47181.6	I01A1	Neuraminidase (Fragment)
hip52-25	Q86VP6	NAp	[152]		1	1.1	0.58	0.0088	136377	HUMAN	Cullin-associated NEDD8-dissociated protein 1
hip52-25	Q8JSD9	NAp	[4-4]	4	13	22.8	5.5	8.2e-10	51499.5	I47A0	Neuraminidase
hip52-25	Q8N257	NAp	[30-5]	1	5	35.7	5.2	9.9e-09	13908.2	HUMAN	Histone H2B type 3-B
hip52-25	Q8QPK2	NAp	[4-31]	1	7	13.2	4.91	1.1e-08	51366.1	I00A0	Neuraminidase
hip52-25	Q8TD57	NAp	[142]		1	0.3	0.79	0.0052	470775.5	HUMAN	Dynein heavy chain 3, axonemal
